# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:26:39.580658+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-06T01:27:40.080098+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,79,,Cloudflare
2026-09-06T01:28:40.258460+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,148,,Cloudflare
2026-09-06T01:29:40.195838+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-06T01:30:40.659778+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,126,,Cloudflare
2026-09-06T01:31:41.244244+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-06T01:32:41.015677+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,91,,Cloudflare
2026-09-06T01:33:41.360758+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,95,,Cloudflare
2026-09-06T01:34:41.873829+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,63,,Cloudflare
2026-09-06T01:35:41.710943+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,54,,Cloudflare
2026-09-06T01:36:41.779659+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,146,,Cloudflare
2026-09-06T01:37:42.686027+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-06T01:38:42.863088+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,128,,Cloudflare
2026-09-06T01:39:43.337839+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,74,,Cloudflare
2026-09-06T01:40:43.637360+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-06T01:41:44.048578+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-06T01:42:44.693653+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,71,,Cloudflare
2026-09-06T01:43:44.368840+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,115,,Cloudflare
2026-09-06T01:44:44.431227+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,100,,Cloudflare
2026-09-06T01:45:45.415595+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,52,,Cloudflare
2026-09-06T01:46:45.681018+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-06T01:47:45.919238+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,148,,Cloudflare
2026-09-06T01:48:46.235973+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,59,,Cloudflare
2026-09-06T01:49:46.304371+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,150,,Cloudflare
2026-09-06T01:50:46.840734+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-06T01:51:46.854062+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
2026-09-06T01:52:47.508726+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-06T01:53:47.817664+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,297,,Cloudflare
2026-09-06T01:54:47.992580+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-06T01:55:48.408361+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,63,,Cloudflare
2026-09-06T01:56:48.583660+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,119,,Cloudflare
2026-09-06T01:57:48.432425+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,99,,Cloudflare
2026-09-06T01:58:49.776963+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,108,,Cloudflare
