# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.323827+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,81,,Cloudflare
2026-09-20T01:38:07.853637+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-20T01:39:08.236878+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-20T01:40:08.036575+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-20T01:41:08.678160+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,136,,Cloudflare
2026-09-20T01:42:08.972675+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,81,,Cloudflare
2026-09-20T01:43:09.114809+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,103,,Cloudflare
2026-09-20T01:44:09.858813+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-20T01:45:09.771734+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-20T01:46:10.655926+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,79,,Cloudflare
2026-09-20T01:47:10.584695+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-20T01:48:12.054779+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,90,,Cloudflare
2026-09-20T01:49:12.778979+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,56,,Cloudflare
2026-09-20T01:50:13.235902+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,157,,Cloudflare
2026-09-20T01:51:13.067678+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-20T01:52:13.652592+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,157,,Cloudflare
2026-09-20T01:53:14.124639+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,63,,Cloudflare
2026-09-20T01:54:14.118747+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-20T01:55:14.506595+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-20T01:56:15.523943+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,232,,Cloudflare
2026-09-20T01:57:15.986361+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,89,,Cloudflare
2026-09-20T01:58:16.246606+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-20T01:59:16.248674+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-20T02:00:16.769314+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,118,,Cloudflare
