# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-19T01:36:33.874823+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-19T01:37:33.729605+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,76,,Cloudflare
2026-09-19T01:38:34.545786+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-19T01:39:34.961566+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,148,,Cloudflare
2026-09-19T01:40:35.130092+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,95,,Cloudflare
2026-09-19T01:41:35.860311+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-19T01:42:35.744922+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,120,,Cloudflare
2026-09-19T01:43:36.076191+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-19T01:44:37.418679+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,512,,Cloudflare
2026-09-19T01:45:37.457934+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,90,,Cloudflare
2026-09-19T01:46:37.279895+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,133,,Cloudflare
2026-09-19T01:47:37.417223+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,175,,Cloudflare
2026-09-19T01:48:38.044568+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-19T01:49:38.617840+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,115,,Cloudflare
2026-09-19T01:50:38.841947+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-19T01:51:39.218796+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-19T01:52:39.546900+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-19T01:53:39.744679+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,99,,Cloudflare
2026-09-19T01:54:40.065231+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-19T01:55:39.926202+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-19T01:56:39.809596+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-19T01:57:40.568092+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-19T01:58:41.076563+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,84,,Cloudflare
2026-09-19T01:59:41.269780+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
2026-09-19T02:00:41.517115+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
2026-09-19T02:01:41.616181+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-19T02:02:41.659650+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,102,,Cloudflare
2026-09-19T02:03:42.065159+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,118,,Cloudflare
2026-09-19T02:04:42.723691+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,99,,Cloudflare
2026-09-19T02:05:42.758043+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-19T02:06:43.139806+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-19T02:07:43.504823+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,80,,Cloudflare
2026-09-19T02:08:43.398190+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,105,,Cloudflare
2026-09-19T02:09:44.098119+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,134,,Cloudflare
2026-09-19T02:10:44.133906+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,89,,Cloudflare
2026-09-19T02:11:44.859216+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,151,,Cloudflare
2026-09-19T02:12:45.268150+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-19T02:13:45.195230+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-19T02:14:46.432577+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,136,,Cloudflare
2026-09-19T02:15:46.406544+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-19T02:16:46.734743+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,155,,Cloudflare
2026-09-19T02:17:47.372475+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-19T02:18:48.016905+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-19T02:19:48.525153+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,160,,Cloudflare
2026-09-19T02:20:48.362407+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-19T02:21:48.622130+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,71,,Cloudflare
2026-09-19T02:22:49.032637+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-19T02:23:49.343306+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,72,,Cloudflare
2026-09-19T02:24:49.665829+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-19T02:25:49.666084+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,120,,Cloudflare
2026-09-19T02:26:50.304653+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,100,,Cloudflare
2026-09-19T02:27:50.998612+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,96,,Cloudflare
2026-09-19T02:28:50.991079+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-19T02:29:51.242501+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,113,,Cloudflare
2026-09-19T02:30:51.319316+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,87,,Cloudflare
2026-09-19T02:31:51.596512+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,79,,Cloudflare
2026-09-19T02:32:51.800596+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,85,,Cloudflare
2026-09-19T02:33:52.154915+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-19T02:34:52.244080+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-19T02:35:52.523684+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,136,,Cloudflare
2026-09-19T02:36:52.775059+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,151,,Cloudflare
2026-09-19T02:37:53.273078+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,99,,Cloudflare
2026-09-19T02:38:53.337528+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,130,,Cloudflare
2026-09-19T02:39:53.376174+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-19T02:40:54.081008+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-19T02:41:54.399794+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,56,,Cloudflare
2026-09-19T02:42:54.473482+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,118,,Cloudflare
2026-09-19T02:43:55.400100+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-19T02:44:55.262745+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,84,,Cloudflare
2026-09-19T02:45:55.744521+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-19T02:46:56.199749+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,71,,Cloudflare
