# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:50:34.533319+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-24T01:51:34.681145+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-24T01:52:34.822943+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,176,,Cloudflare
2026-09-24T01:53:35.420494+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,147,,Cloudflare
2026-09-24T01:54:35.664970+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-24T01:55:35.933707+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-24T01:56:35.965681+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,141,,Cloudflare
2026-09-24T01:57:36.581250+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,89,,Cloudflare
2026-09-24T01:58:36.469438+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,84,,Cloudflare
2026-09-24T01:59:36.833454+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
2026-09-24T02:00:36.937573+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-24T02:01:37.892630+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-24T02:02:37.839204+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,84,,Cloudflare
2026-09-24T02:03:38.444745+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-24T02:04:38.634151+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-24T02:05:39.146270+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,120,,Cloudflare
2026-09-24T02:06:39.207609+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,54,,Cloudflare
2026-09-24T02:07:39.554982+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-24T02:08:40.219941+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,128,,Cloudflare
2026-09-24T02:09:39.993540+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-24T02:10:40.718239+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-24T02:11:41.456475+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-24T02:12:41.091147+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-24T02:13:41.699597+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,100,,Cloudflare
2026-09-24T02:14:42.452099+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,144,,Cloudflare
2026-09-24T02:15:42.816584+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,62,,Cloudflare
