# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.600566+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,600,,Cloudflare
2026-09-02T01:27:45.247036+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,542,,Cloudflare
2026-09-02T01:28:45.869746+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,570,,Cloudflare
2026-09-02T01:29:46.236074+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,671,,Cloudflare
2026-09-02T01:30:47.149139+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,486,,Cloudflare
2026-09-02T01:31:47.393631+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,460,,Cloudflare
2026-09-02T01:32:48.129742+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,532,,Cloudflare
2026-09-02T01:33:49.387200+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,856,,Cloudflare
2026-09-02T01:34:49.348056+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,529,,Cloudflare
2026-09-02T01:35:50.088522+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,685,,Cloudflare
2026-09-02T01:36:50.737578+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,599,,Cloudflare
2026-09-02T01:37:51.409723+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,567,,Cloudflare
2026-09-02T01:38:51.813619+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,608,,Cloudflare
2026-09-02T01:39:52.666659+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,722,,Cloudflare
2026-09-02T01:40:53.720857+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,598,,Cloudflare
2026-09-02T01:41:54.563182+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,599,,Cloudflare
2026-09-02T01:42:54.676847+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,637,,Cloudflare
2026-09-02T01:43:55.390001+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,479,,Cloudflare
2026-09-02T01:44:56.236542+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,708,,Cloudflare
2026-09-02T01:45:57.022307+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,200,558,,Cloudflare
