# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:36:44.910191+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,130,,Cloudflare
2026-09-12T01:37:45.233773+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-12T01:38:46.129553+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,113,,Cloudflare
2026-09-12T01:39:46.810860+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,90,,Cloudflare
2026-09-12T01:40:46.735044+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,75,,Cloudflare
2026-09-12T01:41:46.729150+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,108,,Cloudflare
2026-09-12T01:42:47.398582+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-12T01:43:47.928612+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-12T01:44:48.324587+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-12T01:45:48.713831+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,289,,Cloudflare
2026-09-12T01:46:49.670089+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-12T01:47:50.065185+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,181,,Cloudflare
2026-09-12T01:48:49.869395+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,105,,Cloudflare
2026-09-12T01:49:50.834980+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-12T01:50:51.297642+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,146,,Cloudflare
2026-09-12T01:51:50.797783+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,90,,Cloudflare
2026-09-12T01:52:51.300551+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,85,,Cloudflare
2026-09-12T01:53:52.124403+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-12T01:54:52.428025+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,113,,Cloudflare
2026-09-12T01:55:53.072653+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,256,,Cloudflare
2026-09-12T01:56:52.731913+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-12T01:57:53.093978+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,211,,Cloudflare
2026-09-12T01:58:53.228706+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-12T01:59:53.914526+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-12T02:00:54.345643+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,200,,Cloudflare
