# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-08T01:26:39.298653+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,150,,Cloudflare
2026-09-08T01:27:39.412654+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,108,,Cloudflare
2026-09-08T01:28:40.182963+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-08T01:29:40.619412+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,94,,Cloudflare
2026-09-08T01:30:40.941652+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,80,,Cloudflare
2026-09-08T01:31:41.673597+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-08T01:32:42.121312+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
2026-09-08T01:33:42.147887+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-08T01:34:42.151523+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,106,,Cloudflare
2026-09-08T01:35:42.759782+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,74,,Cloudflare
2026-09-08T01:36:43.418874+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-08T01:37:43.739169+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,71,,Cloudflare
2026-09-08T01:38:43.637526+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,91,,Cloudflare
2026-09-08T01:39:44.350699+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,85,,Cloudflare
2026-09-08T01:40:44.885150+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-08T01:41:45.004339+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,85,,Cloudflare
2026-09-08T01:42:44.971927+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,88,,Cloudflare
