# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:43.548194+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-14T01:37:43.326910+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-14T01:38:43.131176+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-14T01:39:44.085720+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,103,,Cloudflare
2026-09-14T01:40:44.175880+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,131,,Cloudflare
2026-09-14T01:41:44.638096+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,81,,Cloudflare
2026-09-14T01:42:45.183731+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,79,,Cloudflare
2026-09-14T01:43:45.664171+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-14T01:44:45.456859+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,86,,Cloudflare
2026-09-14T01:45:46.085892+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-14T01:46:46.428866+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,108,,Cloudflare
2026-09-14T01:47:46.756773+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,82,,Cloudflare
2026-09-14T01:48:47.221173+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,59,,Cloudflare
2026-09-14T01:49:47.153703+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-14T01:50:47.359846+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,79,,Cloudflare
2026-09-14T01:51:47.430865+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,108,,Cloudflare
2026-09-14T01:52:48.675968+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,91,,Cloudflare
2026-09-14T01:53:49.175652+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,104,,Cloudflare
2026-09-14T01:54:49.279642+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,66,,Cloudflare
2026-09-14T01:55:49.187888+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,126,,Cloudflare
2026-09-14T01:56:50.045440+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-14T01:57:49.907385+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,53,,Cloudflare
2026-09-14T01:58:50.301046+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-14T01:59:50.955109+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,54,,Cloudflare
2026-09-14T02:00:51.862668+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,194,,Cloudflare
2026-09-14T02:01:51.829779+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-14T02:02:51.577868+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-14T02:03:52.172234+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-14T02:04:52.098482+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,63,,Cloudflare
2026-09-14T02:05:52.226944+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-14T02:06:52.370693+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,72,,Cloudflare
2026-09-14T02:07:52.782507+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-14T02:08:53.882825+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,91,,Cloudflare
2026-09-14T02:09:53.927847+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,57,,Cloudflare
2026-09-14T02:10:54.377703+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,131,,Cloudflare
2026-09-14T02:11:54.846069+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,121,,Cloudflare
2026-09-14T02:12:55.213272+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-14T02:13:55.099042+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,128,,Cloudflare
2026-09-14T02:14:55.436864+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,126,,Cloudflare
2026-09-14T02:15:55.956897+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,68,,Cloudflare
2026-09-14T02:16:56.288376+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-14T02:17:56.791607+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,135,,Cloudflare
2026-09-14T02:18:57.264578+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-14T02:19:57.216131+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
