# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:23:40.747630+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-26T01:24:41.355537+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,96,,Cloudflare
2026-09-26T01:25:41.724824+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,83,,Cloudflare
2026-09-26T01:26:42.595785+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,96,,Cloudflare
2026-09-26T01:27:43.494564+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,116,,Cloudflare
2026-09-26T01:28:44.384461+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-26T01:29:44.400741+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-26T01:30:45.270587+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,132,,Cloudflare
2026-09-26T01:31:45.559830+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,67,,Cloudflare
2026-09-26T01:32:46.393521+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,89,,Cloudflare
2026-09-26T01:33:46.634816+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,64,,Cloudflare
2026-09-26T01:34:47.757599+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,168,,Cloudflare
2026-09-26T01:35:48.107998+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,127,,Cloudflare
2026-09-26T01:36:48.932410+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,56,,Cloudflare
2026-09-26T01:37:49.664479+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-26T01:38:50.623854+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,61,,Cloudflare
2026-09-26T01:39:51.271112+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-26T01:40:52.059040+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,135,,Cloudflare
2026-09-26T01:41:52.163362+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,69,,Cloudflare
2026-09-26T01:42:52.846687+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,56,,Cloudflare
2026-09-26T01:43:53.370872+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-26T01:44:54.220035+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,78,,Cloudflare
2026-09-26T01:45:54.483635+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-26T01:46:55.516343+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,120,,Cloudflare
2026-09-26T01:47:55.844058+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-26T01:48:56.663055+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,73,,Cloudflare
2026-09-26T01:49:57.318187+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,81,,Cloudflare
2026-09-26T01:50:58.152626+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,134,,Cloudflare
2026-09-26T01:51:59.189248+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,102,,Cloudflare
2026-09-26T01:53:00.110763+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,87,,Cloudflare
2026-09-26T01:54:00.856540+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,60,,Cloudflare
2026-09-26T01:55:01.951908+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,188,,Cloudflare
2026-09-26T01:56:02.335145+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-26T01:57:03.092408+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,65,,Cloudflare
2026-09-26T01:58:03.847239+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,46,,Cloudflare
2026-09-26T01:59:03.906581+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,58,,Cloudflare
2026-09-26T02:00:05.854359+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,335,,Cloudflare
2026-09-26T02:01:05.271897+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,150,,Cloudflare
2026-09-26T02:02:05.822096+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,146,,Cloudflare
2026-09-26T02:03:06.680790+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,92,,Cloudflare
2026-09-26T02:04:06.886641+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,76,,Cloudflare
2026-09-26T02:05:07.588634+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,107,,Cloudflare
2026-09-26T02:06:08.351649+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,77,,Cloudflare
2026-09-26T02:07:08.905966+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,70,,Cloudflare
2026-09-26T02:08:09.359003+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,56,,Cloudflare
2026-09-26T02:09:09.845364+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,54,,Cloudflare
2026-09-26T02:10:10.524035+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,97,,Cloudflare
2026-09-26T02:11:11.275248+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,93,,Cloudflare
2026-09-26T02:12:11.765959+00:00,AcademicPapers,AcademicPapers.pidantuan,PROTECTED,403,53,,Cloudflare
