# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:36:45.380618+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-09-12T01:37:45.510106+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-12T01:38:46.302877+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-12T01:39:46.806445+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1022,,DDoS-Guard
2026-09-12T01:40:46.962063+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,900,,DDoS-Guard
2026-09-12T01:41:47.230955+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
2026-09-12T01:42:47.583896+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,910,,DDoS-Guard
2026-09-12T01:43:48.493624+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,850,,DDoS-Guard
2026-09-12T01:44:48.538380+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,855,,DDoS-Guard
2026-09-12T01:45:49.205655+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1080,,DDoS-Guard
2026-09-12T01:46:49.792002+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-12T01:47:50.154498+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,697,,DDoS-Guard
2026-09-12T01:48:50.376680+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,865,,DDoS-Guard
2026-09-12T01:49:51.098702+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1046,,DDoS-Guard
2026-09-12T01:50:51.426807+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1070,,DDoS-Guard
2026-09-12T01:51:51.303909+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,808,,DDoS-Guard
2026-09-12T01:52:51.574054+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,981,,DDoS-Guard
2026-09-12T01:53:52.439950+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-09-12T01:54:52.791397+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,686,,DDoS-Guard
2026-09-12T01:55:53.105190+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-12T01:56:53.050804+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,783,,DDoS-Guard
2026-09-12T01:57:53.574421+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1047,,DDoS-Guard
2026-09-12T01:58:53.482192+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,823,,DDoS-Guard
2026-09-12T01:59:54.174830+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,919,,DDoS-Guard
2026-09-12T02:00:54.805177+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-09-12T02:01:55.156214+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,867,,DDoS-Guard
2026-09-12T02:02:55.278661+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,942,,DDoS-Guard
2026-09-12T02:03:55.344456+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-12T02:04:55.605309+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,934,,DDoS-Guard
2026-09-12T02:05:55.907602+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,918,,DDoS-Guard
2026-09-12T02:06:56.852246+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,975,,DDoS-Guard
2026-09-12T02:07:57.709965+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,872,,DDoS-Guard
2026-09-12T02:08:58.074238+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,799,,DDoS-Guard
2026-09-12T02:09:58.798503+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1085,,DDoS-Guard
2026-09-12T02:10:59.081632+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1037,,DDoS-Guard
2026-09-12T02:11:59.373617+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,902,,DDoS-Guard
2026-09-12T02:12:59.272860+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,618,,DDoS-Guard
2026-09-12T02:13:59.751611+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1038,,DDoS-Guard
2026-09-12T02:15:00.180052+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-12T02:16:00.181670+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,542,,DDoS-Guard
2026-09-12T02:17:00.905217+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,979,,DDoS-Guard
2026-09-12T02:18:00.980666+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,922,,DDoS-Guard
2026-09-12T02:19:01.528675+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,899,,DDoS-Guard
2026-09-12T02:20:02.567778+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1400,,DDoS-Guard
2026-09-12T02:21:02.498689+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1058,,DDoS-Guard
2026-09-12T02:22:03.432692+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1321,,DDoS-Guard
2026-09-12T02:23:03.588896+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,847,,DDoS-Guard
