# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-30T01:58:29.993648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1045,,DDoS-Guard
2026-08-30T01:59:30.732926+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,867,,DDoS-Guard
2026-08-30T02:00:30.973265+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,939,,DDoS-Guard
2026-08-30T02:01:31.148804+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1083,,DDoS-Guard
2026-08-30T02:02:31.513528+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,496,,DDoS-Guard
2026-08-30T02:03:32.838476+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,901,,DDoS-Guard
2026-08-30T02:04:33.603261+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,739,,DDoS-Guard
2026-08-30T02:05:33.841168+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-08-30T02:06:34.793149+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-08-30T02:07:35.550798+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,767,,DDoS-Guard
2026-08-30T02:08:36.532996+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,828,,DDoS-Guard
2026-08-30T02:09:37.477677+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-08-30T02:10:37.697447+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,834,,DDoS-Guard
2026-08-30T02:11:38.613987+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-08-30T02:12:39.442957+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,744,,DDoS-Guard
2026-08-30T02:13:40.475236+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,892,,DDoS-Guard
2026-08-30T02:14:40.995996+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,471,,DDoS-Guard
2026-08-30T02:15:42.299451+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,828,,DDoS-Guard
2026-08-30T02:16:43.250527+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,836,,DDoS-Guard
2026-08-30T02:17:44.219618+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,848,,DDoS-Guard
