# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-02T01:26:44.405597+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-02T01:27:44.695946+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,529,,DDoS-Guard
2026-09-02T01:28:45.605607+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,800,,DDoS-Guard
2026-09-02T01:29:46.211734+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,885,,DDoS-Guard
2026-09-02T01:30:46.936833+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,920,,DDoS-Guard
2026-09-02T01:31:47.632633+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-02T01:32:48.668363+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1337,,DDoS-Guard
2026-09-02T01:33:48.762170+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,909,,DDoS-Guard
2026-09-02T01:34:48.814708+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,541,,DDoS-Guard
2026-09-02T01:35:49.912338+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1014,,DDoS-Guard
2026-09-02T01:36:50.451251+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-09-02T01:37:51.095108+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,945,,DDoS-Guard
2026-09-02T01:38:51.292043+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,540,,DDoS-Guard
2026-09-02T01:39:52.633133+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,982,,DDoS-Guard
2026-09-02T01:40:53.531328+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1029,,DDoS-Guard
2026-09-02T01:41:54.246804+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-02T01:42:54.651751+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,816,,DDoS-Guard
2026-09-02T01:43:55.212366+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,886,,DDoS-Guard
2026-09-02T01:44:55.787352+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,822,,DDoS-Guard
2026-09-02T01:45:56.752783+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1001,,DDoS-Guard
2026-09-02T01:46:57.248159+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,955,,DDoS-Guard
2026-09-02T01:47:57.666855+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-02T01:48:57.754668+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,932,,DDoS-Guard
2026-09-02T01:49:58.539379+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1164,,DDoS-Guard
2026-09-02T01:50:59.548004+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1132,,DDoS-Guard
2026-09-02T01:52:00.446827+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1239,,DDoS-Guard
2026-09-02T01:53:01.049252+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-09-02T01:54:01.658419+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,550,,DDoS-Guard
2026-09-02T01:55:02.551268+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1113,,DDoS-Guard
2026-09-02T01:56:03.197284+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1029,,DDoS-Guard
