# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:26:47.359969+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-05T01:27:47.057213+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,532,,DDoS-Guard
2026-09-05T01:28:48.215104+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-05T01:29:48.333323+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,527,,DDoS-Guard
2026-09-05T01:30:49.247910+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1000,,DDoS-Guard
2026-09-05T01:31:49.704562+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1075,,DDoS-Guard
2026-09-05T01:32:49.604862+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,586,,DDoS-Guard
2026-09-05T01:33:50.732660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1144,,DDoS-Guard
2026-09-05T01:34:51.207888+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1011,,DDoS-Guard
2026-09-05T01:35:51.422456+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-09-05T01:36:51.537427+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-05T01:37:52.320663+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1159,,DDoS-Guard
2026-09-05T01:38:52.724662+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-09-05T01:39:53.053637+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1022,,DDoS-Guard
2026-09-05T01:40:53.035692+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-09-05T01:41:53.869015+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1013,,DDoS-Guard
2026-09-05T01:42:54.340586+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-05T01:43:54.537601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-09-05T01:44:54.712461+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,800,,DDoS-Guard
2026-09-05T01:45:54.982318+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,846,,DDoS-Guard
2026-09-05T01:46:55.527872+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,827,,DDoS-Guard
2026-09-05T01:47:55.986757+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,850,,DDoS-Guard
2026-09-05T01:48:56.199841+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1045,,DDoS-Guard
2026-09-05T01:49:55.885222+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,535,,DDoS-Guard
2026-09-05T01:50:56.866599+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1053,,DDoS-Guard
2026-09-05T01:51:57.307624+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,969,,DDoS-Guard
2026-09-05T01:52:57.445931+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1031,,DDoS-Guard
2026-09-05T01:53:57.565660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,882,,DDoS-Guard
2026-09-05T01:54:58.080709+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,781,,DDoS-Guard
2026-09-05T01:55:58.530067+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-05T01:56:58.215836+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,544,,DDoS-Guard
2026-09-05T01:57:59.216225+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,880,,DDoS-Guard
2026-09-05T01:58:59.611753+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-05T01:59:59.810724+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-05T02:01:00.183710+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1061,,DDoS-Guard
2026-09-05T02:02:00.435894+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-09-05T02:03:01.242581+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1132,,DDoS-Guard
2026-09-05T02:04:01.824370+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-05T02:05:01.766974+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,625,,DDoS-Guard
2026-09-05T02:06:02.660509+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1136,,DDoS-Guard
2026-09-05T02:07:03.253551+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1171,,DDoS-Guard
2026-09-05T02:08:03.358422+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,592,,DDoS-Guard
2026-09-05T02:09:03.788602+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,967,,DDoS-Guard
2026-09-05T02:10:04.293270+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1279,,DDoS-Guard
2026-09-05T02:11:04.703230+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1065,,DDoS-Guard
2026-09-05T02:12:05.128082+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1011,,DDoS-Guard
