# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T01:58:08.551183+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,903,,DDoS-Guard
2026-08-28T01:59:09.504615+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,910,,DDoS-Guard
2026-08-28T02:00:09.964524+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,521,,DDoS-Guard
2026-08-28T02:01:10.410848+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,779,,DDoS-Guard
2026-08-28T02:02:10.511154+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,872,,DDoS-Guard
2026-08-28T02:03:11.454820+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,836,,DDoS-Guard
2026-08-28T02:04:11.166194+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,528,,DDoS-Guard
2026-08-28T02:05:12.532778+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,948,,DDoS-Guard
2026-08-28T02:06:12.560219+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,845,,DDoS-Guard
2026-08-28T02:07:12.674577+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,845,,DDoS-Guard
2026-08-28T02:08:12.727517+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,712,,DDoS-Guard
2026-08-28T02:09:13.023045+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,841,,DDoS-Guard
2026-08-28T02:10:13.181497+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,801,,DDoS-Guard
2026-08-28T02:11:13.347585+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,864,,DDoS-Guard
2026-08-28T02:12:13.075455+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,513,,DDoS-Guard
2026-08-28T02:13:13.667854+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,817,,DDoS-Guard
2026-08-28T02:14:13.803539+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-08-28T02:15:14.052783+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,971,,DDoS-Guard
2026-08-28T02:16:14.064617+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,924,,DDoS-Guard
2026-08-28T02:17:14.587968+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-08-28T02:18:14.625574+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,906,,DDoS-Guard
2026-08-28T02:19:14.722409+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,814,,DDoS-Guard
2026-08-28T02:20:14.915821+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-08-28T02:21:15.103587+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,866,,DDoS-Guard
2026-08-28T02:22:15.304593+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-08-28T02:23:15.449890+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,874,,DDoS-Guard
