# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-22T01:36:31.637206+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,527,,DDoS-Guard
2026-09-22T01:37:32.155117+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-22T01:38:32.175995+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-22T01:39:32.736158+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,939,,DDoS-Guard
2026-09-22T01:40:33.175604+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-09-22T01:41:33.413983+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,906,,DDoS-Guard
2026-09-22T01:42:33.373002+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,800,,DDoS-Guard
2026-09-22T01:43:33.762466+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-22T01:44:33.672690+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,536,,DDoS-Guard
2026-09-22T01:45:34.202771+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,975,,DDoS-Guard
2026-09-22T01:46:34.297470+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,886,,DDoS-Guard
2026-09-22T01:47:34.043183+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,537,,DDoS-Guard
2026-09-22T01:48:34.627558+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-22T01:49:34.902307+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1057,,DDoS-Guard
2026-09-22T01:50:35.106699+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,795,,DDoS-Guard
2026-09-22T01:51:35.295956+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-22T01:52:35.529047+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1004,,DDoS-Guard
2026-09-22T01:53:35.693012+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,800,,DDoS-Guard
2026-09-22T01:54:35.938042+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-22T01:55:36.146585+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,951,,DDoS-Guard
2026-09-22T01:56:36.221664+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-22T01:57:36.598443+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-22T01:58:36.802724+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-09-22T01:59:36.993730+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,892,,DDoS-Guard
2026-09-22T02:00:37.702713+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1000,,DDoS-Guard
2026-09-22T02:01:37.998026+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-22T02:02:38.176580+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,885,,DDoS-Guard
2026-09-22T02:03:38.209096+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,812,,DDoS-Guard
2026-09-22T02:04:38.350166+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-22T02:05:38.663638+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,958,,DDoS-Guard
2026-09-22T02:06:39.337208+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1083,,DDoS-Guard
2026-09-22T02:07:39.299036+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,917,,DDoS-Guard
2026-09-22T02:08:39.503031+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1017,,DDoS-Guard
2026-09-22T02:09:39.581492+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-09-22T02:10:40.106658+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1147,,DDoS-Guard
