# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:26:40.244729+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1064,,DDoS-Guard
2026-09-06T01:27:40.352054+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,949,,DDoS-Guard
2026-09-06T01:28:40.390217+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,753,,DDoS-Guard
2026-09-06T01:29:40.279785+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,514,,DDoS-Guard
2026-09-06T01:30:41.153450+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-06T01:31:41.391986+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-09-06T01:32:41.604939+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-06T01:33:41.815563+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,837,,DDoS-Guard
2026-09-06T01:34:42.054390+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1007,,DDoS-Guard
2026-09-06T01:35:42.125475+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-06T01:36:42.194695+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,789,,DDoS-Guard
2026-09-06T01:37:42.874176+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-09-06T01:38:43.340080+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1029,,DDoS-Guard
2026-09-06T01:39:43.526456+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-06T01:40:43.753535+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-06T01:41:43.982910+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,476,,DDoS-Guard
2026-09-06T01:42:44.896834+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-06T01:43:44.890240+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,880,,DDoS-Guard
2026-09-06T01:44:44.576817+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,496,,DDoS-Guard
2026-09-06T01:45:45.646687+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,988,,DDoS-Guard
2026-09-06T01:46:46.023918+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,796,,DDoS-Guard
2026-09-06T01:47:46.426741+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1039,,DDoS-Guard
2026-09-06T01:48:46.519620+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-06T01:49:46.774039+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-06T01:50:46.988708+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,942,,DDoS-Guard
2026-09-06T01:51:47.122763+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-09-06T01:52:47.643754+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-09-06T01:53:47.807630+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-06T01:54:48.249857+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,806,,DDoS-Guard
2026-09-06T01:55:48.754083+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-06T01:56:48.491882+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,472,,DDoS-Guard
2026-09-06T01:57:48.928755+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,813,,DDoS-Guard
2026-09-06T01:58:49.918875+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,842,,DDoS-Guard
2026-09-06T01:59:50.197902+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-06T02:00:50.802084+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,957,,DDoS-Guard
2026-09-06T02:01:51.020601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,779,,DDoS-Guard
2026-09-06T02:02:51.243055+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,807,,DDoS-Guard
2026-09-06T02:03:51.463684+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,462,,DDoS-Guard
2026-09-06T02:04:52.319985+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,985,,DDoS-Guard
2026-09-06T02:05:52.577113+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1085,,DDoS-Guard
2026-09-06T02:06:52.783533+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,783,,DDoS-Guard
2026-09-06T02:07:53.039048+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,848,,DDoS-Guard
2026-09-06T02:08:53.704743+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,871,,DDoS-Guard
2026-09-06T02:09:54.279501+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,965,,DDoS-Guard
2026-09-06T02:10:54.648563+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-06T02:11:54.863559+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,708,,DDoS-Guard
2026-09-06T02:12:55.585068+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,891,,DDoS-Guard
2026-09-06T02:13:55.658033+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-09-06T02:14:55.880631+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,942,,DDoS-Guard
2026-09-06T02:15:56.336888+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-09-06T02:16:56.620667+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-06T02:17:56.300864+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,481,,DDoS-Guard
2026-09-06T02:18:57.077743+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1042,,DDoS-Guard
2026-09-06T02:19:57.697600+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-06T02:20:58.000227+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-09-06T02:21:58.282013+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,846,,DDoS-Guard
2026-09-06T02:22:58.656167+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-09-06T02:23:59.450252+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,899,,DDoS-Guard
2026-09-06T02:25:00.096907+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,882,,DDoS-Guard
2026-09-06T02:26:00.881822+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-06T02:27:01.457910+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1048,,DDoS-Guard
2026-09-06T02:28:01.939725+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1066,,DDoS-Guard
2026-09-06T02:29:02.765582+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1033,,DDoS-Guard
2026-09-06T02:30:03.192823+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1330,,DDoS-Guard
2026-09-06T02:31:03.575639+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1199,,DDoS-Guard
2026-09-06T02:32:04.073110+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1047,,DDoS-Guard
2026-09-06T02:33:04.298450+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,827,,DDoS-Guard
2026-09-06T02:34:04.705919+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-06T02:35:05.090868+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1063,,DDoS-Guard
2026-09-06T02:36:05.276582+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,919,,DDoS-Guard
2026-09-06T02:37:05.229559+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,506,,DDoS-Guard
2026-09-06T02:38:06.306139+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-06T02:39:06.681447+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,930,,DDoS-Guard
2026-09-06T02:40:06.738002+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,783,,DDoS-Guard
2026-09-06T02:41:07.490669+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,878,,DDoS-Guard
2026-09-06T02:42:07.462402+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,739,,DDoS-Guard
2026-09-06T02:43:07.703258+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,940,,DDoS-Guard
2026-09-06T02:44:07.671546+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,859,,DDoS-Guard
