# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:37:07.646949+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1015,,DDoS-Guard
2026-09-20T01:38:08.149610+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
2026-09-20T01:39:09.145793+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1516,,DDoS-Guard
2026-09-20T01:40:08.232253+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,525,,DDoS-Guard
2026-09-20T01:41:08.871224+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-20T01:42:09.543601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1006,,DDoS-Guard
2026-09-20T01:43:09.697851+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,953,,DDoS-Guard
2026-09-20T01:44:10.091863+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1020,,DDoS-Guard
2026-09-20T01:45:09.820666+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,551,,DDoS-Guard
2026-09-20T01:46:10.787245+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,917,,DDoS-Guard
2026-09-20T01:47:11.114139+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,807,,DDoS-Guard
2026-09-20T01:48:12.265528+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-09-20T01:49:12.806109+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,720,,DDoS-Guard
2026-09-20T01:50:13.403943+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1061,,DDoS-Guard
2026-09-20T01:51:13.494680+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,912,,DDoS-Guard
2026-09-20T01:52:13.717601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-20T01:53:14.364968+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,924,,DDoS-Guard
2026-09-20T01:54:14.616375+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,874,,DDoS-Guard
2026-09-20T01:55:14.850130+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1023,,DDoS-Guard
2026-09-20T01:56:15.574084+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1138,,DDoS-Guard
2026-09-20T01:57:16.162491+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,842,,DDoS-Guard
2026-09-20T01:58:16.278107+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,516,,DDoS-Guard
2026-09-20T01:59:16.604812+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,741,,DDoS-Guard
2026-09-20T02:00:16.961040+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,520,,DDoS-Guard
2026-09-20T02:01:17.450359+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,831,,DDoS-Guard
2026-09-20T02:02:17.646662+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,801,,DDoS-Guard
2026-09-20T02:03:18.489327+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1037,,DDoS-Guard
2026-09-20T02:04:18.462787+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,772,,DDoS-Guard
2026-09-20T02:05:18.385661+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,529,,DDoS-Guard
2026-09-20T02:06:19.209967+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1039,,DDoS-Guard
2026-09-20T02:07:18.935011+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,519,,DDoS-Guard
2026-09-20T02:08:19.471420+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,919,,DDoS-Guard
2026-09-20T02:09:19.651599+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1035,,DDoS-Guard
2026-09-20T02:10:20.248061+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,871,,DDoS-Guard
2026-09-20T02:11:20.637158+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-20T02:12:20.715839+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-20T02:13:21.174860+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,857,,DDoS-Guard
