# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-21T01:36:53.946763+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,983,,DDoS-Guard
2026-09-21T01:37:54.091013+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,990,,DDoS-Guard
2026-09-21T01:38:54.611663+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1285,,DDoS-Guard
2026-09-21T01:39:54.854698+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1105,,DDoS-Guard
2026-09-21T01:40:54.907978+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-21T01:41:55.826923+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
2026-09-21T01:42:56.223800+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1000,,DDoS-Guard
2026-09-21T01:43:55.986629+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,515,,DDoS-Guard
2026-09-21T01:44:56.612715+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,952,,DDoS-Guard
2026-09-21T01:45:57.481691+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1129,,DDoS-Guard
2026-09-21T01:46:57.658041+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,845,,DDoS-Guard
2026-09-21T01:47:57.853841+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,790,,DDoS-Guard
2026-09-21T01:48:58.424953+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-21T01:49:59.155021+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,980,,DDoS-Guard
2026-09-21T01:50:59.356584+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,597,,DDoS-Guard
2026-09-21T01:52:00.131741+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-21T01:53:00.557585+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,912,,DDoS-Guard
2026-09-21T01:54:01.344615+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1020,,DDoS-Guard
2026-09-21T01:55:02.467917+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1316,,DDoS-Guard
2026-09-21T01:56:02.270829+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1074,,DDoS-Guard
2026-09-21T01:57:02.574801+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1089,,DDoS-Guard
2026-09-21T01:58:03.297697+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1110,,DDoS-Guard
2026-09-21T01:59:03.751957+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-21T02:00:04.344681+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1378,,DDoS-Guard
2026-09-21T02:01:04.599078+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,999,,DDoS-Guard
2026-09-21T02:02:05.453483+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1101,,DDoS-Guard
2026-09-21T02:03:05.579037+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,554,,DDoS-Guard
2026-09-21T02:04:06.629221+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1127,,DDoS-Guard
2026-09-21T02:05:06.997001+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-09-21T02:06:07.377451+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1003,,DDoS-Guard
2026-09-21T02:07:08.084815+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-21T02:08:08.787881+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1045,,DDoS-Guard
2026-09-21T02:09:09.158501+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-09-21T02:10:09.515799+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,979,,DDoS-Guard
2026-09-21T02:11:09.857568+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,983,,DDoS-Guard
2026-09-21T02:12:10.278616+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1016,,DDoS-Guard
2026-09-21T02:13:10.540971+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,992,,DDoS-Guard
2026-09-21T02:14:10.932746+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,876,,DDoS-Guard
2026-09-21T02:15:11.540606+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1177,,DDoS-Guard
2026-09-21T02:16:11.936750+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-21T02:17:12.696886+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1021,,DDoS-Guard
2026-09-21T02:18:12.792510+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,561,,DDoS-Guard
2026-09-21T02:19:13.302052+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,868,,DDoS-Guard
2026-09-21T02:20:14.009812+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,974,,DDoS-Guard
2026-09-21T02:21:14.741516+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-21T02:22:15.056698+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,956,,DDoS-Guard
2026-09-21T02:23:15.317379+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,985,,DDoS-Guard
2026-09-21T02:24:15.633717+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1010,,DDoS-Guard
2026-09-21T02:25:15.927102+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,989,,DDoS-Guard
2026-09-21T02:26:16.255706+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,954,,DDoS-Guard
2026-09-21T02:27:16.976066+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,978,,DDoS-Guard
2026-09-21T02:28:17.584986+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1078,,DDoS-Guard
2026-09-21T02:29:17.958952+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1069,,DDoS-Guard
2026-09-21T02:30:18.274575+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-09-21T02:31:19.207412+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1013,,DDoS-Guard
2026-09-21T02:32:19.701922+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1137,,DDoS-Guard
2026-09-21T02:33:20.033644+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,955,,DDoS-Guard
2026-09-21T02:34:20.268854+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-09-21T02:35:21.057708+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-09-21T02:36:21.710643+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1101,,DDoS-Guard
2026-09-21T02:37:21.754851+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-09-21T02:38:22.811856+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1014,,DDoS-Guard
2026-09-21T02:39:23.479864+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1150,,DDoS-Guard
2026-09-21T02:40:23.665099+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1051,,DDoS-Guard
2026-09-21T02:41:24.302658+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,999,,DDoS-Guard
2026-09-21T02:42:24.708372+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-21T02:43:25.107676+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,991,,DDoS-Guard
2026-09-21T02:44:25.488054+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,956,,DDoS-Guard
2026-09-21T02:45:26.059697+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,912,,DDoS-Guard
2026-09-21T02:46:26.470877+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,987,,DDoS-Guard
2026-09-21T02:47:26.700999+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-09-21T02:48:27.529073+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1031,,DDoS-Guard
2026-09-21T02:49:27.675077+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,551,,DDoS-Guard
2026-09-21T02:50:28.221349+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,508,,DDoS-Guard
2026-09-21T02:51:28.707602+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,520,,DDoS-Guard
2026-09-21T02:52:29.689168+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,950,,DDoS-Guard
2026-09-21T02:53:30.192683+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-21T02:54:31.136973+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1023,,DDoS-Guard
2026-09-21T02:55:31.428173+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-21T02:56:32.184203+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,999,,DDoS-Guard
2026-09-21T02:57:33.032160+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-21T02:58:33.699609+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,952,,DDoS-Guard
2026-09-21T02:59:34.098001+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,957,,DDoS-Guard
2026-09-21T03:00:34.863117+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1100,,DDoS-Guard
2026-09-21T03:01:35.033512+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,520,,DDoS-Guard
2026-09-21T03:02:35.862860+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-09-21T03:03:36.403939+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-21T03:04:36.846741+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1043,,DDoS-Guard
2026-09-21T03:05:37.214153+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-21T03:06:37.869766+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,894,,DDoS-Guard
2026-09-21T03:07:38.483783+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,909,,DDoS-Guard
2026-09-21T03:08:39.063992+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,991,,DDoS-Guard
2026-09-21T03:09:39.819842+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1086,,DDoS-Guard
2026-09-21T03:10:40.366637+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-21T03:11:41.049897+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,969,,DDoS-Guard
2026-09-21T03:12:41.770693+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1056,,DDoS-Guard
2026-09-21T03:13:42.436621+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1095,,DDoS-Guard
2026-09-21T03:14:43.025000+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1128,,DDoS-Guard
2026-09-21T03:15:43.214194+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1065,,DDoS-Guard
2026-09-21T03:16:43.570246+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-21T03:17:44.048191+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1103,,DDoS-Guard
2026-09-21T03:18:44.482555+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,906,,DDoS-Guard
2026-09-21T03:19:44.743053+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-21T03:20:45.416925+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1018,,DDoS-Guard
2026-09-21T03:21:45.689947+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1008,,DDoS-Guard
2026-09-21T03:22:46.293707+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,946,,DDoS-Guard
