# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-08T01:26:39.809055+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,953,,DDoS-Guard
2026-09-08T01:27:39.887660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,878,,DDoS-Guard
2026-09-08T01:28:40.616077+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,951,,DDoS-Guard
2026-09-08T01:29:41.129430+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1096,,DDoS-Guard
2026-09-08T01:30:40.859034+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,512,,DDoS-Guard
2026-09-08T01:31:41.834617+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,873,,DDoS-Guard
2026-09-08T01:32:42.237757+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,965,,DDoS-Guard
2026-09-08T01:33:42.509948+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1030,,DDoS-Guard
2026-09-08T01:34:42.690968+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-09-08T01:35:42.955222+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-09-08T01:36:43.600593+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,999,,DDoS-Guard
2026-09-08T01:37:43.942610+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,954,,DDoS-Guard
2026-09-08T01:38:43.608516+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,547,,DDoS-Guard
2026-09-08T01:39:44.552875+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-08T01:40:45.172954+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-08T01:41:45.018148+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,556,,DDoS-Guard
2026-09-08T01:42:45.527819+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-08T01:43:45.784626+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1010,,DDoS-Guard
2026-09-08T01:44:45.969973+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,611,,DDoS-Guard
2026-09-08T01:45:46.764389+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,984,,DDoS-Guard
2026-09-08T01:46:46.903796+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1038,,DDoS-Guard
2026-09-08T01:47:47.091933+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1033,,DDoS-Guard
2026-09-08T01:48:47.718441+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1140,,DDoS-Guard
2026-09-08T01:49:47.792088+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-09-08T01:50:48.539811+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1031,,DDoS-Guard
2026-09-08T01:51:49.073687+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-09-08T01:52:49.422052+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1142,,DDoS-Guard
2026-09-08T01:53:49.087618+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,884,,DDoS-Guard
2026-09-08T01:54:49.385716+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1064,,DDoS-Guard
2026-09-08T01:55:49.557148+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-09-08T01:56:50.006653+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-08T01:57:50.469854+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-08T01:58:50.828656+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,987,,DDoS-Guard
2026-09-08T01:59:51.023418+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-08T02:00:51.115892+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,769,,DDoS-Guard
2026-09-08T02:01:51.484451+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
