# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:36:43.760143+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1074,,DDoS-Guard
2026-09-14T01:37:43.579529+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-14T01:38:43.659879+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,876,,DDoS-Guard
2026-09-14T01:39:44.345588+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1037,,DDoS-Guard
2026-09-14T01:40:44.776067+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-09-14T01:41:44.887681+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,988,,DDoS-Guard
2026-09-14T01:42:45.402825+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-14T01:43:45.852645+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,796,,DDoS-Guard
2026-09-14T01:44:46.027513+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-14T01:45:46.772109+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1373,,DDoS-Guard
2026-09-14T01:46:46.698726+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1023,,DDoS-Guard
2026-09-14T01:47:47.101342+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,919,,DDoS-Guard
2026-09-14T01:48:47.461527+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1086,,DDoS-Guard
2026-09-14T01:49:47.386864+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,841,,DDoS-Guard
2026-09-14T01:50:47.699211+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1042,,DDoS-Guard
2026-09-14T01:51:47.920536+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1040,,DDoS-Guard
2026-09-14T01:52:48.922895+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1038,,DDoS-Guard
2026-09-14T01:53:49.315308+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-09-14T01:54:49.643163+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-14T01:55:49.617853+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,822,,DDoS-Guard
2026-09-14T01:56:50.211832+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-09-14T01:57:50.328753+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,815,,DDoS-Guard
2026-09-14T01:58:50.401589+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-14T01:59:51.154885+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,948,,DDoS-Guard
2026-09-14T02:00:51.905822+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1060,,DDoS-Guard
2026-09-14T02:01:52.321425+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1166,,DDoS-Guard
2026-09-14T02:02:52.053683+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,781,,DDoS-Guard
2026-09-14T02:03:52.409223+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-09-14T02:04:52.571088+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1045,,DDoS-Guard
2026-09-14T02:05:52.467950+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,899,,DDoS-Guard
2026-09-14T02:06:52.671117+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1022,,DDoS-Guard
