# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:50:34.765816+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,619,,DDoS-Guard
2026-09-24T01:51:35.243914+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,967,,DDoS-Guard
2026-09-24T01:52:35.259859+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,866,,DDoS-Guard
2026-09-24T01:53:35.922567+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,958,,DDoS-Guard
2026-09-24T01:54:36.249984+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-24T01:55:36.316818+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,890,,DDoS-Guard
2026-09-24T01:56:36.354749+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,829,,DDoS-Guard
2026-09-24T01:57:37.052031+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-24T01:58:37.057865+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,952,,DDoS-Guard
2026-09-24T01:59:37.031802+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,808,,DDoS-Guard
2026-09-24T02:00:37.324383+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,965,,DDoS-Guard
2026-09-24T02:01:38.163561+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1146,,DDoS-Guard
2026-09-24T02:02:38.301468+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-09-24T02:03:38.637648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,544,,DDoS-Guard
2026-09-24T02:04:39.072251+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-09-24T02:05:39.451613+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1067,,DDoS-Guard
2026-09-24T02:06:39.390418+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,824,,DDoS-Guard
2026-09-24T02:07:39.989142+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
2026-09-24T02:08:40.090423+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,555,,DDoS-Guard
2026-09-24T02:09:40.502535+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,831,,DDoS-Guard
2026-09-24T02:10:41.224992+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-24T02:11:41.734644+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1133,,DDoS-Guard
2026-09-24T02:12:41.631353+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-09-24T02:13:41.920600+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-24T02:14:42.597628+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,892,,DDoS-Guard
2026-09-24T02:15:43.114974+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-24T02:16:43.820875+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-09-24T02:17:43.919446+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,812,,DDoS-Guard
2026-09-24T02:18:44.193602+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,924,,DDoS-Guard
2026-09-24T02:19:44.215443+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,837,,DDoS-Guard
2026-09-24T02:20:44.770535+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,891,,DDoS-Guard
2026-09-24T02:21:45.013481+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,845,,DDoS-Guard
2026-09-24T02:22:45.260350+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-24T02:23:45.267454+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,806,,DDoS-Guard
2026-09-24T02:24:45.714578+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1032,,DDoS-Guard
2026-09-24T02:25:46.164867+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,915,,DDoS-Guard
2026-09-24T02:26:46.251641+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,785,,DDoS-Guard
2026-09-24T02:27:46.656833+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-24T02:28:46.570157+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-09-24T02:29:47.040584+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,665,,DDoS-Guard
2026-09-24T02:30:47.567576+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,886,,DDoS-Guard
2026-09-24T02:31:47.884014+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-24T02:32:48.022673+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-09-24T02:33:48.652604+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,912,,DDoS-Guard
2026-09-24T02:34:49.070903+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-24T02:35:48.924498+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,514,,DDoS-Guard
2026-09-24T02:36:49.916083+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,899,,DDoS-Guard
2026-09-24T02:37:50.140122+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,870,,DDoS-Guard
2026-09-24T02:38:50.264642+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,915,,DDoS-Guard
2026-09-24T02:39:50.785103+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,920,,DDoS-Guard
2026-09-24T02:40:51.009818+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,986,,DDoS-Guard
2026-09-24T02:41:50.974555+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,828,,DDoS-Guard
2026-09-24T02:42:51.698973+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,945,,DDoS-Guard
2026-09-24T02:43:51.704072+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-09-24T02:44:52.007822+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1033,,DDoS-Guard
2026-09-24T02:45:51.607082+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,521,,DDoS-Guard
2026-09-24T02:46:52.677014+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,944,,DDoS-Guard
2026-09-24T02:47:52.948014+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,930,,DDoS-Guard
2026-09-24T02:48:52.695076+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,511,,DDoS-Guard
2026-09-24T02:49:53.711749+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,878,,DDoS-Guard
2026-09-24T02:50:54.056405+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,934,,DDoS-Guard
2026-09-24T02:51:54.224664+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,914,,DDoS-Guard
2026-09-24T02:52:54.333918+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,890,,DDoS-Guard
2026-09-24T02:53:54.438559+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,790,,DDoS-Guard
2026-09-24T02:54:55.067698+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,906,,DDoS-Guard
2026-09-24T02:55:55.392601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,867,,DDoS-Guard
2026-09-24T02:56:55.917389+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1012,,DDoS-Guard
2026-09-24T02:57:56.542826+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1066,,DDoS-Guard
2026-09-24T02:58:56.978900+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,919,,DDoS-Guard
2026-09-24T02:59:57.312657+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1076,,DDoS-Guard
2026-09-24T03:00:57.560213+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-09-24T03:01:58.147989+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-24T03:02:58.799398+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1163,,DDoS-Guard
2026-09-24T03:03:59.067689+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,805,,DDoS-Guard
2026-09-24T03:04:59.641737+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-09-24T03:06:00.236353+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,958,,DDoS-Guard
2026-09-24T03:07:00.779244+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1051,,DDoS-Guard
2026-09-24T03:08:01.179341+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1107,,DDoS-Guard
2026-09-24T03:09:01.669601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,954,,DDoS-Guard
2026-09-24T03:10:02.378025+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1158,,DDoS-Guard
2026-09-24T03:11:02.248739+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1036,,DDoS-Guard
2026-09-24T03:12:02.351751+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,969,,DDoS-Guard
2026-09-24T03:13:02.973598+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1052,,DDoS-Guard
2026-09-24T03:14:03.329389+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1052,,DDoS-Guard
2026-09-24T03:15:03.868919+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1273,,DDoS-Guard
2026-09-24T03:16:03.754907+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1105,,DDoS-Guard
2026-09-24T03:17:04.356777+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1121,,DDoS-Guard
2026-09-24T03:18:04.679838+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,941,,DDoS-Guard
2026-09-24T03:19:04.721335+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-09-24T03:20:05.406557+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1084,,DDoS-Guard
2026-09-24T03:21:05.817705+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1025,,DDoS-Guard
2026-09-24T03:22:05.839163+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,908,,DDoS-Guard
2026-09-24T03:23:06.373143+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-24T03:24:06.690944+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,930,,DDoS-Guard
2026-09-24T03:25:06.858908+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,978,,DDoS-Guard
2026-09-24T03:26:07.026645+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,892,,DDoS-Guard
2026-09-24T03:27:07.093495+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,755,,DDoS-Guard
2026-09-24T03:28:07.780550+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-09-24T03:29:07.778220+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,762,,DDoS-Guard
2026-09-24T03:30:07.932706+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-09-24T03:31:07.982665+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,832,,DDoS-Guard
2026-09-24T03:32:08.699607+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-24T03:33:08.824822+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
