# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:36:24.896603+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,996,,DDoS-Guard
2026-09-18T01:37:25.196239+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1042,,DDoS-Guard
2026-09-18T01:38:25.752772+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,922,,DDoS-Guard
2026-09-18T01:39:25.836927+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,531,,DDoS-Guard
2026-09-18T01:40:26.357649+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,812,,DDoS-Guard
2026-09-18T01:41:26.708470+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,855,,DDoS-Guard
2026-09-18T01:42:27.419971+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,944,,DDoS-Guard
2026-09-18T01:43:27.662096+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,901,,DDoS-Guard
2026-09-18T01:44:27.758127+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,803,,DDoS-Guard
2026-09-18T01:45:28.240993+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-18T01:46:28.840829+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,814,,DDoS-Guard
2026-09-18T01:47:29.409382+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1006,,DDoS-Guard
2026-09-18T01:48:29.158148+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,487,,DDoS-Guard
2026-09-18T01:49:30.125790+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-18T01:50:30.808759+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-09-18T01:51:31.176786+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-18T01:52:31.676489+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,873,,DDoS-Guard
2026-09-18T01:53:32.065396+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1053,,DDoS-Guard
2026-09-18T01:54:32.508546+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,857,,DDoS-Guard
2026-09-18T01:55:32.906099+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,890,,DDoS-Guard
2026-09-18T01:56:33.029877+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,814,,DDoS-Guard
2026-09-18T01:57:33.178645+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,864,,DDoS-Guard
2026-09-18T01:58:33.538090+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,556,,DDoS-Guard
2026-09-18T01:59:33.935585+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-18T02:00:34.393721+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-18T02:01:34.583967+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,901,,DDoS-Guard
2026-09-18T02:02:35.064157+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,873,,DDoS-Guard
2026-09-18T02:03:35.177459+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,882,,DDoS-Guard
2026-09-18T02:04:35.274414+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-09-18T02:05:36.067689+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1063,,DDoS-Guard
2026-09-18T02:06:36.298141+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,533,,DDoS-Guard
2026-09-18T02:07:36.608588+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,536,,DDoS-Guard
2026-09-18T02:08:37.163814+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-09-18T02:09:37.523741+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,971,,DDoS-Guard
2026-09-18T02:10:38.109201+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,978,,DDoS-Guard
2026-09-18T02:11:38.366436+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,796,,DDoS-Guard
2026-09-18T02:12:38.545254+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,793,,DDoS-Guard
2026-09-18T02:13:39.263225+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-18T02:14:39.389955+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-09-18T02:15:39.991838+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1202,,DDoS-Guard
2026-09-18T02:16:39.904635+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,837,,DDoS-Guard
2026-09-18T02:17:40.665721+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,841,,DDoS-Guard
2026-09-18T02:18:41.151900+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,932,,DDoS-Guard
2026-09-18T02:19:41.537625+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,901,,DDoS-Guard
2026-09-18T02:20:41.709771+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,880,,DDoS-Guard
2026-09-18T02:21:42.400704+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,900,,DDoS-Guard
2026-09-18T02:22:42.540690+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,837,,DDoS-Guard
2026-09-18T02:23:42.832205+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-09-18T02:24:43.263514+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1018,,DDoS-Guard
2026-09-18T02:25:43.360978+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1047,,DDoS-Guard
2026-09-18T02:26:43.790105+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-09-18T02:27:43.939735+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,810,,DDoS-Guard
2026-09-18T02:28:44.081555+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-18T02:29:44.121536+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,828,,DDoS-Guard
2026-09-18T02:30:44.805796+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,945,,DDoS-Guard
2026-09-18T02:31:44.878218+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,566,,DDoS-Guard
2026-09-18T02:32:45.819603+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,982,,DDoS-Guard
2026-09-18T02:33:46.036943+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,871,,DDoS-Guard
2026-09-18T02:34:46.240724+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,950,,DDoS-Guard
2026-09-18T02:35:46.488721+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1123,,DDoS-Guard
2026-09-18T02:36:46.893216+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,898,,DDoS-Guard
2026-09-18T02:37:46.641863+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,561,,DDoS-Guard
2026-09-18T02:38:47.164798+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,922,,DDoS-Guard
2026-09-18T02:39:47.729634+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,910,,DDoS-Guard
2026-09-18T02:40:48.054778+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-18T02:41:48.454730+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,805,,DDoS-Guard
2026-09-18T02:42:48.801926+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,516,,DDoS-Guard
2026-09-18T02:43:49.364676+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,981,,DDoS-Guard
2026-09-18T02:44:49.562507+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-09-18T02:45:49.992946+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1059,,DDoS-Guard
2026-09-18T02:46:50.380554+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-09-18T02:47:50.610933+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,839,,DDoS-Guard
2026-09-18T02:48:50.949997+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1041,,DDoS-Guard
2026-09-18T02:49:53.012640+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,2549,,DDoS-Guard
2026-09-18T02:50:51.942112+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
2026-09-18T02:51:51.783704+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,560,,DDoS-Guard
2026-09-18T02:52:52.594171+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,818,,DDoS-Guard
2026-09-18T02:53:52.699466+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,850,,DDoS-Guard
2026-09-18T02:54:52.979602+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,964,,DDoS-Guard
2026-09-18T02:55:53.428522+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1021,,DDoS-Guard
2026-09-18T02:56:53.372489+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,747,,DDoS-Guard
2026-09-18T02:57:54.012657+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,774,,DDoS-Guard
2026-09-18T02:58:54.323353+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,946,,DDoS-Guard
2026-09-18T02:59:54.320090+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,821,,DDoS-Guard
2026-09-18T03:00:54.964182+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,941,,DDoS-Guard
2026-09-18T03:01:55.365815+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-09-18T03:02:55.294592+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,534,,DDoS-Guard
2026-09-18T03:03:55.849816+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1024,,DDoS-Guard
2026-09-18T03:04:56.320965+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,910,,DDoS-Guard
2026-09-18T03:05:56.981935+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,994,,DDoS-Guard
2026-09-18T03:06:57.217525+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-18T03:07:58.058114+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-18T03:08:58.379661+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,991,,DDoS-Guard
2026-09-18T03:09:58.732335+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-18T03:10:59.586706+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1050,,DDoS-Guard
2026-09-18T03:11:59.763932+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,958,,DDoS-Guard
2026-09-18T03:13:00.494012+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,885,,DDoS-Guard
2026-09-18T03:14:00.831313+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,948,,DDoS-Guard
2026-09-18T03:15:00.982105+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,576,,DDoS-Guard
2026-09-18T03:16:02.096687+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1020,,DDoS-Guard
2026-09-18T03:17:02.988923+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1162,,DDoS-Guard
2026-09-18T03:18:03.067907+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1128,,DDoS-Guard
2026-09-18T03:19:03.488057+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1091,,DDoS-Guard
2026-09-18T03:20:03.751764+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1167,,DDoS-Guard
2026-09-18T03:21:04.241641+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-18T03:22:04.829873+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1087,,DDoS-Guard
