# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:36:45.512570+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,936,,DDoS-Guard
2026-09-15T01:37:45.511576+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,830,,DDoS-Guard
2026-09-15T01:38:46.224195+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-15T01:39:46.604678+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,953,,DDoS-Guard
2026-09-15T01:40:47.145808+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1092,,DDoS-Guard
2026-09-15T01:41:47.235685+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1035,,DDoS-Guard
2026-09-15T01:42:47.309701+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,983,,DDoS-Guard
2026-09-15T01:43:47.614832+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,511,,DDoS-Guard
2026-09-15T01:44:48.130717+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,824,,DDoS-Guard
2026-09-15T01:45:48.380775+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,844,,DDoS-Guard
2026-09-15T01:46:48.622757+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,870,,DDoS-Guard
2026-09-15T01:47:48.856902+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,513,,DDoS-Guard
2026-09-15T01:48:49.396181+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,886,,DDoS-Guard
2026-09-15T01:49:49.870772+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,941,,DDoS-Guard
2026-09-15T01:50:50.222894+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1089,,DDoS-Guard
2026-09-15T01:51:50.323558+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,922,,DDoS-Guard
2026-09-15T01:52:50.900694+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,902,,DDoS-Guard
2026-09-15T01:53:51.445744+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1065,,DDoS-Guard
2026-09-15T01:54:51.154266+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,610,,DDoS-Guard
2026-09-15T01:55:51.913503+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,768,,DDoS-Guard
2026-09-15T01:56:52.365990+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,901,,DDoS-Guard
2026-09-15T01:57:52.806199+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1182,,DDoS-Guard
2026-09-15T01:58:52.562251+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-15T01:59:53.375951+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,957,,DDoS-Guard
2026-09-15T02:00:53.538779+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-15T02:01:53.861556+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,927,,DDoS-Guard
2026-09-15T02:02:53.969132+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,974,,DDoS-Guard
2026-09-15T02:03:54.527400+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-09-15T02:04:54.591776+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,778,,DDoS-Guard
2026-09-15T02:05:55.157713+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,856,,DDoS-Guard
2026-09-15T02:06:55.426537+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,992,,DDoS-Guard
2026-09-15T02:07:55.496609+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,921,,DDoS-Guard
2026-09-15T02:08:55.610231+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,846,,DDoS-Guard
2026-09-15T02:09:56.008949+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
