# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-10T01:26:49.843599+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,802,,DDoS-Guard
2026-09-10T01:27:50.861520+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-09-10T01:28:51.904486+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,928,,DDoS-Guard
2026-09-10T01:29:52.050222+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,555,,DDoS-Guard
2026-09-10T01:30:52.627504+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,857,,DDoS-Guard
2026-09-10T01:31:53.603454+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-09-10T01:32:54.557878+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-10T01:33:55.529825+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-10T01:34:56.347196+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,791,,DDoS-Guard
2026-09-10T01:35:56.422403+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,857,,DDoS-Guard
2026-09-10T01:36:56.447653+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,871,,DDoS-Guard
2026-09-10T01:37:56.894852+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,851,,DDoS-Guard
2026-09-10T01:38:57.050874+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,849,,DDoS-Guard
2026-09-10T01:39:57.362031+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1065,,DDoS-Guard
2026-09-10T01:40:57.778685+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,496,,DDoS-Guard
2026-09-10T01:41:58.599384+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,924,,DDoS-Guard
2026-09-10T01:42:58.883540+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,939,,DDoS-Guard
2026-09-10T01:43:58.849904+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-09-10T01:44:59.449955+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,978,,DDoS-Guard
2026-09-10T01:45:59.744565+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1113,,DDoS-Guard
2026-09-10T01:46:59.633023+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,915,,DDoS-Guard
2026-09-10T01:47:59.661671+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,920,,DDoS-Guard
2026-09-10T01:49:00.820315+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1048,,DDoS-Guard
2026-09-10T01:50:01.297717+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,986,,DDoS-Guard
2026-09-10T01:51:01.532435+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-09-10T01:52:02.602705+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-09-10T01:53:03.418549+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-09-10T01:54:04.397660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,917,,DDoS-Guard
2026-09-10T01:55:05.203164+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,875,,DDoS-Guard
2026-09-10T01:56:05.739455+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-10T01:57:05.510244+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,548,,DDoS-Guard
2026-09-10T01:58:06.790731+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-09-10T01:59:06.882461+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,858,,DDoS-Guard
2026-09-10T02:00:07.104699+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1079,,DDoS-Guard
2026-09-10T02:01:07.143254+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,936,,DDoS-Guard
2026-09-10T02:02:07.857270+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-09-10T02:03:08.011035+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,839,,DDoS-Guard
