# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-13T01:36:49.450606+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-13T01:37:49.481633+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,918,,DDoS-Guard
2026-09-13T01:38:50.411249+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-13T01:39:51.456801+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,951,,DDoS-Guard
2026-09-13T01:40:52.248364+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1098,,DDoS-Guard
2026-09-13T01:41:52.442737+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,854,,DDoS-Guard
2026-09-13T01:42:52.718155+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,848,,DDoS-Guard
2026-09-13T01:43:53.273705+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-13T01:44:53.924908+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,854,,DDoS-Guard
2026-09-13T01:45:54.181963+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1057,,DDoS-Guard
2026-09-13T01:46:54.262866+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1050,,DDoS-Guard
2026-09-13T01:47:54.675985+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,948,,DDoS-Guard
2026-09-13T01:48:54.885880+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-13T01:49:55.099700+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,867,,DDoS-Guard
2026-09-13T01:50:56.133796+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-09-13T01:51:56.195271+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,856,,DDoS-Guard
2026-09-13T01:52:56.771571+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-13T01:53:56.818589+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,807,,DDoS-Guard
2026-09-13T01:54:57.221640+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,962,,DDoS-Guard
2026-09-13T01:55:57.270916+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,868,,DDoS-Guard
2026-09-13T01:56:57.986341+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,976,,DDoS-Guard
2026-09-13T01:57:58.281296+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,975,,DDoS-Guard
2026-09-13T01:58:58.529273+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-13T01:59:58.698680+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,947,,DDoS-Guard
2026-09-13T02:00:58.569846+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,504,,DDoS-Guard
2026-09-13T02:01:59.121804+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,991,,DDoS-Guard
2026-09-13T02:02:59.431913+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,570,,DDoS-Guard
2026-09-13T02:03:59.681488+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,591,,DDoS-Guard
2026-09-13T02:05:00.027374+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,876,,DDoS-Guard
2026-09-13T02:06:01.226123+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1165,,DDoS-Guard
2026-09-13T02:07:01.239491+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,543,,DDoS-Guard
2026-09-13T02:08:01.828808+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1028,,DDoS-Guard
2026-09-13T02:09:01.891210+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,934,,DDoS-Guard
2026-09-13T02:10:02.913063+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1304,,DDoS-Guard
2026-09-13T02:11:03.395142+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1073,,DDoS-Guard
2026-09-13T02:12:03.720673+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,794,,DDoS-Guard
2026-09-13T02:13:04.207761+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,965,,DDoS-Guard
2026-09-13T02:14:04.557996+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,946,,DDoS-Guard
2026-09-13T02:15:04.905682+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,951,,DDoS-Guard
2026-09-13T02:16:05.117738+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1037,,DDoS-Guard
2026-09-13T02:17:05.665803+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,920,,DDoS-Guard
2026-09-13T02:18:05.438260+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,534,,DDoS-Guard
2026-09-13T02:19:05.867913+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-09-13T02:20:06.825778+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,941,,DDoS-Guard
2026-09-13T02:21:26.185932+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,20296,,DDoS-Guard
2026-09-13T02:22:07.750649+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-09-13T02:23:08.040026+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,912,,DDoS-Guard
2026-09-13T02:24:09.039694+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-13T02:25:09.719316+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-09-13T02:26:09.698922+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,781,,DDoS-Guard
2026-09-13T02:27:10.180033+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,845,,DDoS-Guard
2026-09-13T02:28:10.237700+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-13T02:29:10.048800+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,513,,DDoS-Guard
2026-09-13T02:30:10.735763+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1099,,DDoS-Guard
2026-09-13T02:31:10.635213+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-13T02:32:10.835016+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,544,,DDoS-Guard
2026-09-13T02:33:11.476004+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1094,,DDoS-Guard
2026-09-13T02:34:11.716790+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,848,,DDoS-Guard
2026-09-13T02:35:12.064610+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,928,,DDoS-Guard
2026-09-13T02:36:12.255129+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,951,,DDoS-Guard
2026-09-13T02:37:12.965866+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-13T02:38:13.316353+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-09-13T02:39:13.163660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,527,,DDoS-Guard
2026-09-13T02:40:13.925316+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1100,,DDoS-Guard
2026-09-13T02:41:14.708954+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1020,,DDoS-Guard
2026-09-13T02:42:15.029762+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-09-13T02:43:14.899758+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,773,,DDoS-Guard
