# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-17T01:36:24.309558+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,854,,DDoS-Guard
2026-09-17T01:37:24.498007+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,932,,DDoS-Guard
2026-09-17T01:38:24.968848+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,849,,DDoS-Guard
2026-09-17T01:39:25.285100+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1040,,DDoS-Guard
2026-09-17T01:40:25.590017+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1001,,DDoS-Guard
2026-09-17T01:41:25.777679+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-17T01:42:26.356588+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,944,,DDoS-Guard
2026-09-17T01:43:26.419693+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,832,,DDoS-Guard
2026-09-17T01:44:26.743573+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-17T01:45:26.952703+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-17T01:46:27.820620+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,958,,DDoS-Guard
2026-09-17T01:47:27.929832+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-09-17T01:48:28.008373+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,909,,DDoS-Guard
2026-09-17T01:49:28.709729+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-17T01:50:28.744606+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,798,,DDoS-Guard
2026-09-17T01:51:29.104611+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,804,,DDoS-Guard
2026-09-17T01:52:29.782701+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,861,,DDoS-Guard
2026-09-17T01:53:30.128983+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-17T01:54:30.436893+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,952,,DDoS-Guard
2026-09-17T01:55:30.804699+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-09-17T01:56:31.287240+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-09-17T01:57:31.224213+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,535,,DDoS-Guard
2026-09-17T01:58:31.889790+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,899,,DDoS-Guard
2026-09-17T01:59:32.757599+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,833,,DDoS-Guard
2026-09-17T02:00:33.053718+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,549,,DDoS-Guard
2026-09-17T02:01:33.981705+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,933,,DDoS-Guard
2026-09-17T02:02:34.021551+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,898,,DDoS-Guard
2026-09-17T02:03:34.252018+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,563,,DDoS-Guard
2026-09-17T02:04:34.834191+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,842,,DDoS-Guard
2026-09-17T02:05:34.963218+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,891,,DDoS-Guard
2026-09-17T02:06:35.390566+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,991,,DDoS-Guard
2026-09-17T02:07:36.040147+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,968,,DDoS-Guard
2026-09-17T02:08:36.134079+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,939,,DDoS-Guard
2026-09-17T02:09:35.855675+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,529,,DDoS-Guard
2026-09-17T02:10:36.817504+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,953,,DDoS-Guard
2026-09-17T02:11:37.166044+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-09-17T02:12:37.452781+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-09-17T02:13:37.401247+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,897,,DDoS-Guard
2026-09-17T02:14:38.094605+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,979,,DDoS-Guard
2026-09-17T02:15:38.450680+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,918,,DDoS-Guard
2026-09-17T02:16:38.750018+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,913,,DDoS-Guard
2026-09-17T02:17:39.141074+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,985,,DDoS-Guard
2026-09-17T02:18:39.792646+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,984,,DDoS-Guard
2026-09-17T02:19:40.211222+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
2026-09-17T02:20:40.482205+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1006,,DDoS-Guard
2026-09-17T02:21:40.607683+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,914,,DDoS-Guard
2026-09-17T02:22:40.763088+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,518,,DDoS-Guard
2026-09-17T02:23:41.378743+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-17T02:24:41.595890+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-09-17T02:25:42.202700+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1120,,DDoS-Guard
2026-09-17T02:26:42.470528+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-17T02:27:42.975738+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-17T02:28:43.313306+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,935,,DDoS-Guard
2026-09-17T02:29:43.540676+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,856,,DDoS-Guard
2026-09-17T02:30:43.857382+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,996,,DDoS-Guard
2026-09-17T02:31:44.590033+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,887,,DDoS-Guard
2026-09-17T02:32:44.798056+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,817,,DDoS-Guard
2026-09-17T02:33:44.926782+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,824,,DDoS-Guard
2026-09-17T02:34:45.716770+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,905,,DDoS-Guard
2026-09-17T02:35:46.005641+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,956,,DDoS-Guard
2026-09-17T02:36:46.513203+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,916,,DDoS-Guard
2026-09-17T02:37:46.707474+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,890,,DDoS-Guard
2026-09-17T02:38:47.363773+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,927,,DDoS-Guard
2026-09-17T02:39:47.330997+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,878,,DDoS-Guard
2026-09-17T02:40:47.633535+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-17T02:41:47.782584+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,880,,DDoS-Guard
2026-09-17T02:42:48.446662+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-09-17T02:43:48.787473+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,954,,DDoS-Guard
