# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-23T01:36:54.783669+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,734,,DDoS-Guard
2026-09-23T01:37:55.514869+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-09-23T01:38:55.822008+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,824,,DDoS-Guard
2026-09-23T01:39:55.878081+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,808,,DDoS-Guard
2026-09-23T01:40:56.061968+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,880,,DDoS-Guard
2026-09-23T01:41:56.118878+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,814,,DDoS-Guard
2026-09-23T01:42:56.902739+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-09-23T01:43:57.043767+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,888,,DDoS-Guard
2026-09-23T01:44:57.666766+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,937,,DDoS-Guard
2026-09-23T01:45:57.872118+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,882,,DDoS-Guard
2026-09-23T01:46:58.262003+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-09-23T01:47:58.366185+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,817,,DDoS-Guard
2026-09-23T01:48:59.211169+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,879,,DDoS-Guard
2026-09-23T01:49:59.464771+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,884,,DDoS-Guard
2026-09-23T01:50:59.739984+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-09-23T01:52:00.844637+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1147,,DDoS-Guard
