# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-19T01:36:34.102955+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,940,,DDoS-Guard
2026-09-19T01:37:34.245473+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,865,,DDoS-Guard
2026-09-19T01:38:34.537307+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,542,,DDoS-Guard
2026-09-19T01:39:35.099845+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,876,,DDoS-Guard
2026-09-19T01:40:35.333656+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-09-19T01:41:36.031660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-09-19T01:42:36.330053+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-09-19T01:43:36.604960+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,851,,DDoS-Guard
2026-09-19T01:44:37.257876+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-19T01:45:37.680623+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-19T01:46:37.508579+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,547,,DDoS-Guard
2026-09-19T01:47:37.906593+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,842,,DDoS-Guard
2026-09-19T01:48:38.123576+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,392,,DDoS-Guard
2026-09-19T01:49:38.715826+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,818,,DDoS-Guard
2026-09-19T01:50:39.031633+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,943,,DDoS-Guard
2026-09-19T01:51:39.662076+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,873,,DDoS-Guard
2026-09-19T01:52:39.834519+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,848,,DDoS-Guard
2026-09-19T01:53:40.196843+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-19T01:54:40.376538+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1090,,DDoS-Guard
2026-09-19T01:55:40.322648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-09-19T01:56:40.422507+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,950,,DDoS-Guard
2026-09-19T01:57:40.903527+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,946,,DDoS-Guard
2026-09-19T01:58:41.382586+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,955,,DDoS-Guard
2026-09-19T01:59:41.462144+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,870,,DDoS-Guard
2026-09-19T02:00:41.950706+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1016,,DDoS-Guard
2026-09-19T02:01:41.909430+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-19T02:02:42.228716+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1131,,DDoS-Guard
2026-09-19T02:03:42.362573+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,634,,DDoS-Guard
2026-09-19T02:04:42.891725+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,907,,DDoS-Guard
2026-09-19T02:05:43.086594+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,862,,DDoS-Guard
2026-09-19T02:06:43.673753+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-19T02:07:43.916799+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,974,,DDoS-Guard
2026-09-19T02:08:43.653554+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,512,,DDoS-Guard
2026-09-19T02:09:44.641083+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,977,,DDoS-Guard
2026-09-19T02:10:44.331576+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,495,,DDoS-Guard
2026-09-19T02:11:45.369949+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,925,,DDoS-Guard
2026-09-19T02:12:45.563564+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,926,,DDoS-Guard
2026-09-19T02:13:45.727423+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,808,,DDoS-Guard
2026-09-19T02:14:46.617357+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,986,,DDoS-Guard
2026-09-19T02:15:46.921727+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,935,,DDoS-Guard
2026-09-19T02:16:47.149617+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,927,,DDoS-Guard
2026-09-19T02:17:47.626247+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,885,,DDoS-Guard
2026-09-19T02:18:48.263641+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,938,,DDoS-Guard
2026-09-19T02:19:48.597528+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,940,,DDoS-Guard
2026-09-19T02:20:48.955616+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1001,,DDoS-Guard
2026-09-19T02:21:49.032428+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,828,,DDoS-Guard
2026-09-19T02:22:49.262647+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,954,,DDoS-Guard
2026-09-19T02:23:49.269988+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,551,,DDoS-Guard
2026-09-19T02:24:49.810565+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,893,,DDoS-Guard
2026-09-19T02:25:50.108963+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,948,,DDoS-Guard
2026-09-19T02:26:50.735034+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-19T02:27:51.152569+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,904,,DDoS-Guard
2026-09-19T02:28:51.418054+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,975,,DDoS-Guard
2026-09-19T02:29:51.417036+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,956,,DDoS-Guard
2026-09-19T02:30:51.227972+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,537,,DDoS-Guard
2026-09-19T02:31:52.089665+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,815,,DDoS-Guard
2026-09-19T02:32:52.446103+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1040,,DDoS-Guard
2026-09-19T02:33:52.448249+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,959,,DDoS-Guard
2026-09-19T02:34:52.543973+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,929,,DDoS-Guard
2026-09-19T02:35:52.409458+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,594,,DDoS-Guard
2026-09-19T02:36:53.292919+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,895,,DDoS-Guard
2026-09-19T02:37:53.453582+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,853,,DDoS-Guard
2026-09-19T02:38:53.794898+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,883,,DDoS-Guard
2026-09-19T02:39:53.924604+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,923,,DDoS-Guard
2026-09-19T02:40:54.508752+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,903,,DDoS-Guard
2026-09-19T02:41:54.536469+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,522,,DDoS-Guard
2026-09-19T02:42:54.872343+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,760,,DDoS-Guard
2026-09-19T02:43:55.718634+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1085,,DDoS-Guard
2026-09-19T02:44:55.961494+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1033,,DDoS-Guard
2026-09-19T02:45:55.779658+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,588,,DDoS-Guard
2026-09-19T02:46:56.553710+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,891,,DDoS-Guard
2026-09-19T02:47:57.311020+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1067,,DDoS-Guard
2026-09-19T02:48:57.509197+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,882,,DDoS-Guard
2026-09-19T02:49:57.717481+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,792,,DDoS-Guard
2026-09-19T02:50:58.145629+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,863,,DDoS-Guard
2026-09-19T02:51:58.873570+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
2026-09-19T02:52:58.607742+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,541,,DDoS-Guard
2026-09-19T02:53:59.420648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,813,,DDoS-Guard
2026-09-19T02:55:00.106753+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,949,,DDoS-Guard
2026-09-19T02:56:00.560252+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1039,,DDoS-Guard
2026-09-19T02:57:01.241891+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,851,,DDoS-Guard
2026-09-19T02:58:01.608283+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,779,,DDoS-Guard
2026-09-19T02:59:02.344868+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-09-19T03:00:02.493078+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,688,,DDoS-Guard
2026-09-19T03:01:03.385663+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,967,,DDoS-Guard
2026-09-19T03:02:04.038907+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,872,,DDoS-Guard
2026-09-19T03:03:04.980732+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1023,,DDoS-Guard
2026-09-19T03:04:04.941809+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,839,,DDoS-Guard
2026-09-19T03:05:05.592016+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,961,,DDoS-Guard
2026-09-19T03:06:06.364725+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1064,,DDoS-Guard
2026-09-19T03:07:06.876825+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,794,,DDoS-Guard
2026-09-19T03:08:07.025835+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,531,,DDoS-Guard
2026-09-19T03:09:08.150146+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,970,,DDoS-Guard
