# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-29T01:58:24.605576+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,511,,DDoS-Guard
2026-08-29T01:59:25.862858+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,900,,DDoS-Guard
2026-08-29T02:00:26.024342+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,973,,DDoS-Guard
2026-08-29T02:01:26.144489+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,493,,DDoS-Guard
2026-08-29T02:02:27.426652+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,787,,DDoS-Guard
2026-08-29T02:03:27.583748+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,878,,DDoS-Guard
2026-08-29T02:04:28.155660+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,512,,DDoS-Guard
2026-08-29T02:05:28.574743+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,931,,DDoS-Guard
2026-08-29T02:06:28.536112+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,857,,DDoS-Guard
2026-08-29T02:07:28.501663+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,808,,DDoS-Guard
2026-08-29T02:08:29.218012+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,1095,,DDoS-Guard
2026-08-29T02:09:35.586549+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,7441,,DDoS-Guard
2026-08-29T02:10:29.339152+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,896,,DDoS-Guard
2026-08-29T02:11:29.564650+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,927,,DDoS-Guard
2026-08-29T02:12:38.534039+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,9912,,DDoS-Guard
2026-08-29T02:13:30.374085+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,787,,DDoS-Guard
2026-08-29T02:14:42.822666+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,12784,,DDoS-Guard
2026-08-29T02:15:31.320784+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,997,,DDoS-Guard
2026-08-29T02:16:31.618996+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,841,,DDoS-Guard
2026-08-29T02:17:42.152062+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,11234,,DDoS-Guard
2026-08-29T02:18:31.758839+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,802,,DDoS-Guard
2026-08-29T02:19:32.797868+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,960,,DDoS-Guard
2026-08-29T02:20:32.930488+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-08-29T02:21:33.833578+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,821,,DDoS-Guard
2026-08-29T02:22:34.804461+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-08-29T02:23:35.779577+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,906,,DDoS-Guard
2026-08-29T02:24:43.652252+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-29T02:25:36.812601+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-08-29T02:26:37.267514+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,843,,DDoS-Guard
2026-08-29T02:27:38.588455+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,2036,,DDoS-Guard
2026-08-29T02:28:38.367482+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,852,,DDoS-Guard
2026-08-29T02:29:39.163085+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,869,,DDoS-Guard
2026-08-29T02:30:39.455386+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,980,,DDoS-Guard
2026-08-29T02:31:40.229857+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,881,,DDoS-Guard
2026-08-29T02:32:41.195020+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,898,,DDoS-Guard
2026-08-29T02:33:41.253229+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,856,,DDoS-Guard
2026-08-29T02:34:41.475905+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,498,,DDoS-Guard
2026-08-29T02:35:42.020933+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,966,,DDoS-Guard
2026-08-29T02:36:42.803493+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,840,,DDoS-Guard
2026-08-29T02:37:43.806380+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,955,,DDoS-Guard
2026-08-29T02:38:44.801253+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,972,,DDoS-Guard
2026-08-29T02:39:45.256484+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,496,,DDoS-Guard
2026-08-29T02:40:46.544392+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,790,,DDoS-Guard
2026-08-29T02:41:47.576025+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,856,,DDoS-Guard
2026-08-29T02:42:48.554424+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,877,,DDoS-Guard
2026-08-29T02:43:49.505722+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,920,,DDoS-Guard
2026-08-29T02:44:50.392513+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,911,,DDoS-Guard
2026-08-29T02:45:50.435173+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,941,,DDoS-Guard
2026-08-29T02:46:50.444753+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,200,900,,DDoS-Guard
