# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:21:01.253003+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:22:01.525913+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:23:01.447132+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:24:02.167997+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:25:02.513009+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:26:02.515803+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:27:03.518849+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:28:04.287491+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:29:05.131101+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:30:06.057267+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:31:06.718423+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:32:06.690795+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:33:07.635709+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:34:08.504177+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:35:08.685580+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:36:08.964516+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:37:10.083588+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:38:10.452534+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:39:10.998355+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:40:11.261071+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:41:12.006060+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:42:12.771349+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-23T22:43:13.883393+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
