# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:52.742572+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:06:52.810437+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:07:53.659419+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:08:54.519651+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:09:55.386382+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:10:56.318181+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:11:57.293270+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:12:58.038134+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:13:58.993407+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:14:59.978409+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:16:00.803101+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:17:01.879041+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:18:21.447110+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:19:22.381349+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:20:23.356720+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:21:24.189087+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:22:06.063148+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:23:25.840050+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:24:09.595927+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:25:27.411986+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:26:28.183036+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:27:29.000623+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:28:29.734184+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:29:21.043445+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:30:11.597073+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:31:12.570122+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:32:13.560797+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:33:13.242142+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:34:13.695768+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:35:14.644839+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:36:15.481786+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:37:16.456027+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:38:17.216381+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:39:18.133780+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:40:19.102108+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:41:38.888431+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:42:38.922870+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:43:31.298896+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:44:40.702002+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:45:41.609035+00:00,AcademicPapers,AcademicPapers.ru,TIMEOUT,,,timeout,
2026-08-22T20:46:25.383235+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:47:23.605411+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:48:24.431764+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:49:25.534772+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:50:26.424490+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:51:27.285733+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:52:27.265818+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:53:27.610893+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:54:27.728648+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:55:28.363884+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:56:29.406108+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:57:30.493169+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:58:31.204222+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
2026-08-22T20:59:32.084031+00:00,AcademicPapers,AcademicPapers.ru,PROTECTED,,,,connection-blocked
