# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T20:05:53.900060+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,916,,DDoS-Guard
2026-08-22T20:06:53.564102+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,525,,DDoS-Guard
2026-08-22T20:07:55.586243+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1961,,DDoS-Guard
2026-08-22T20:08:55.260168+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,515,,DDoS-Guard
2026-08-22T20:09:56.873173+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1258,,DDoS-Guard
2026-08-22T20:10:56.979063+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,463,,DDoS-Guard
2026-08-22T20:11:57.380943+00:00,AcademicPapers,AcademicPapers.gd,DOWN,,,connection_refused,
2026-08-22T20:12:59.521328+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1228,,DDoS-Guard
2026-08-22T20:13:59.713496+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,461,,DDoS-Guard
2026-08-22T20:15:01.077980+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,842,,DDoS-Guard
2026-08-22T20:16:01.643159+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,570,,DDoS-Guard
2026-08-22T20:17:03.057018+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,920,,DDoS-Guard
2026-08-22T20:18:22.025790+00:00,AcademicPapers,AcademicPapers.gd,TIMEOUT,,,timeout,
2026-08-22T20:19:14.033103+00:00,AcademicPapers,AcademicPapers.gd,DOWN,,,connection_refused,
2026-08-22T20:20:05.279109+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1266,,DDoS-Guard
2026-08-22T20:21:32.004438+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,27026,,DDoS-Guard
2026-08-22T20:22:07.743138+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1564,,DDoS-Guard
2026-08-22T20:23:07.749382+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1340,,DDoS-Guard
2026-08-22T20:24:17.862370+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,10833,,DDoS-Guard
2026-08-22T20:25:27.943963+00:00,AcademicPapers,AcademicPapers.gd,TIMEOUT,,,timeout,
2026-08-22T20:26:28.321384+00:00,AcademicPapers,AcademicPapers.gd,DOWN,,,connection_refused,
2026-08-22T20:27:11.969519+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,2420,,DDoS-Guard
