# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-22T01:04:19.121629+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,494,,DDoS-Guard
2026-08-22T01:05:20.118120+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,507,,DDoS-Guard
2026-08-22T01:06:23.019044+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,3156,,DDoS-Guard
2026-08-22T01:07:22.871864+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,2441,,DDoS-Guard
2026-08-22T01:08:21.438561+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,582,,DDoS-Guard
2026-08-22T01:09:21.614711+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,659,,DDoS-Guard
2026-08-22T01:10:21.966948+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,553,,DDoS-Guard
2026-08-22T01:11:22.174590+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,490,,DDoS-Guard
2026-08-22T01:12:25.715014+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,3463,,DDoS-Guard
2026-08-22T01:13:22.892489+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,333,,DDoS-Guard
2026-08-22T01:14:23.547843+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,586,,DDoS-Guard
2026-08-22T01:15:23.980821+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,639,,DDoS-Guard
2026-08-22T01:16:27.165705+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,3370,,DDoS-Guard
2026-08-22T01:17:24.566717+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,468,,DDoS-Guard
2026-08-22T01:18:27.962525+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,3486,,DDoS-Guard
2026-08-22T01:19:27.390709+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,2565,,DDoS-Guard
2026-08-22T01:20:26.270938+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,1026,,DDoS-Guard
2026-08-22T01:21:34.443496+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,8609,,DDoS-Guard
2026-08-22T01:22:27.249738+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,931,,DDoS-Guard
2026-08-22T01:23:27.321337+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,658,,DDoS-Guard
2026-08-22T01:24:29.246140+00:00,AcademicPapers,AcademicPapers.gd,PROTECTED,200,2271,,DDoS-Guard
