# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-04T01:27:14.728752+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:31:25.124975+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:35:36.140420+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:39:47.288866+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:43:58.263600+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:48:08.594841+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:52:19.458262+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T01:56:30.049838+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:00:41.039118+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:04:51.491627+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:09:02.050695+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:13:12.164381+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:17:22.330140+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:21:32.995556+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:25:43.014273+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:29:53.300477+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:34:04.242216+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:38:14.337760+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:42:24.373138+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:46:35.208746+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:50:46.200065+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:54:56.274739+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T02:59:06.528708+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:03:16.637996+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:07:27.356324+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:11:38.011263+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:15:48.674515+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:19:59.308658+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:24:10.007987+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:28:20.466075+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:32:31.182104+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:36:41.715394+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:40:51.862727+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:45:02.291496+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:49:12.710844+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:53:23.271157+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T03:57:33.907337+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:01:44.263929+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:05:54.981698+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:10:05.123737+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:14:15.882348+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:18:26.525947+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:22:36.620438+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:26:46.833596+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:30:57.003911+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:35:07.905087+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:39:18.305141+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:43:28.907102+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:47:39.009459+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:51:49.375998+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T04:55:59.890898+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-04T05:00:09.901081+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
