# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-05T01:27:42.934856+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:31:54.156410+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:36:04.983104+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:40:15.476642+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:44:26.166106+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:48:37.065754+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:52:47.353384+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T01:56:58.239907+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:01:07.726771+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:05:17.797939+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:09:28.224486+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:13:38.742481+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:17:49.085649+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:21:59.550599+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:26:10.461577+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:30:21.271373+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:34:31.309575+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:38:42.200083+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-05T02:42:52.419956+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
