# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-26T01:26:52.819673+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T01:31:03.496064+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T01:35:13.818992+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-26T01:39:24.493298+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-26T01:43:34.694691+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T01:47:45.171243+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-26T01:51:55.499678+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,150,,
2026-09-26T01:56:05.692186+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-26T02:00:15.899193+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-26T02:04:26.092173+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-26T02:08:36.358876+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-26T02:12:46.729992+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-26T02:16:57.668501+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-26T02:21:07.965238+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,99,,
2026-09-26T02:25:18.118797+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-26T02:29:28.240411+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-26T02:33:38.439904+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-26T02:37:48.641163+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-26T02:41:58.756099+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-26T02:46:09.536059+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-26T02:50:20.424005+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-26T02:54:30.710169+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-26T02:58:41.298462+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-26T03:02:52.054162+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,144,,
2026-09-26T03:07:02.760590+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T03:11:13.521906+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,144,,
2026-09-26T03:15:23.774979+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T03:19:34.336970+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-26T03:23:44.919322+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-26T03:27:55.330206+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-26T03:32:06.016310+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-26T03:36:16.521214+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-26T03:40:27.191202+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T03:44:38.103877+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T03:48:48.751658+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-26T03:52:58.767250+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T03:57:09.749573+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T04:01:20.094572+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-26T04:05:30.634013+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,132,,
2026-09-26T04:09:40.735116+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-26T04:13:51.195478+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-26T04:18:02.085502+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,120,,
2026-09-26T04:22:12.471647+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T04:26:23.220500+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-26T04:30:33.466435+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T04:34:44.629187+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,146,,
2026-09-26T04:38:54.185096+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-26T04:43:04.758386+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-26T04:47:15.069396+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,115,,
2026-09-26T04:51:25.621225+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-26T04:55:36.559320+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-26T04:59:47.388720+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T05:03:57.646885+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T05:08:08.462226+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-26T05:12:19.297641+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-26T05:16:29.985824+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-26T05:20:40.952664+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T05:24:51.686217+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-26T05:29:02.494056+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,131,,
2026-09-26T05:33:13.303442+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-26T05:37:24.156881+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,121,,
2026-09-26T05:41:34.917625+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-26T05:45:45.346079+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-26T05:49:55.412020+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-26T05:54:05.584096+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T05:58:16.106818+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-26T06:02:26.259232+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,122,,
2026-09-26T06:06:36.999132+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-26T06:10:47.566722+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-26T06:14:57.907655+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-26T06:19:07.918132+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T06:23:17.944276+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-26T06:27:28.024138+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-26T06:31:38.384382+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-26T06:35:48.556923+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T06:39:59.464884+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,167,,
2026-09-26T06:44:10.178554+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,54,,
2026-09-26T06:48:20.563969+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-26T06:52:30.982324+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-26T06:56:41.571253+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-26T07:00:52.315897+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T07:05:02.666627+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,161,,
2026-09-26T07:09:12.749166+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-26T07:13:23.703703+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T07:17:33.808872+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T07:21:44.104628+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-26T07:25:54.160077+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-26T07:30:04.766957+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-26T07:34:15.414149+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-26T07:38:25.845128+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-26T07:42:36.592908+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-26T07:46:47.591003+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,108,,
2026-09-26T07:50:57.149190+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-26T07:55:07.460369+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-26T07:59:17.919058+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-26T08:03:28.827380+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,86,,
2026-09-26T08:07:38.878987+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-26T08:11:49.799741+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-26T08:16:00.235457+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-26T08:20:10.524783+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-26T08:24:21.367152+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-26T08:28:31.935453+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,61,,
2026-09-26T08:32:42.305140+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-26T08:36:52.559649+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-26T08:41:03.302718+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-26T08:45:14.248577+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,86,,
2026-09-26T08:49:25.219521+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-26T08:53:36.385544+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,105,,
2026-09-26T08:57:46.681826+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-26T09:01:57.359167+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-26T09:06:07.583935+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-26T09:10:17.932616+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,135,,
2026-09-26T09:14:28.773714+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-26T09:18:39.064837+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
