# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-09T01:29:28.661346+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-09T01:33:38.786408+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-09T01:37:48.939101+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,145,,
2026-09-09T01:41:59.099797+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-09T01:46:09.735870+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-09T01:50:19.976983+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,127,,
2026-09-09T01:54:30.135365+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,120,,
2026-09-09T01:58:40.633154+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-09T02:02:50.836037+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-09T02:07:01.349405+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-09T02:11:11.777339+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-09T02:15:22.541005+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-09T02:19:32.779968+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-09T02:23:44.169937+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-09T02:27:53.620374+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-09T02:32:04.293172+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,117,,
2026-09-09T02:36:15.118587+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-09T02:40:26.001425+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-09T02:44:36.639065+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-09T02:48:47.661124+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-09T02:52:57.814111+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-09T02:57:08.566952+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-09T03:01:19.084838+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-09T03:05:29.812474+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-09T03:09:40.511615+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,97,,
2026-09-09T03:13:50.656615+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-09T03:18:01.622613+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,125,,
2026-09-09T03:22:12.516352+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-09T03:26:22.897712+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,105,,
2026-09-09T03:30:33.829714+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-09T03:34:44.338745+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-09T03:38:54.806857+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-09T03:43:04.807582+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-09T03:47:15.101156+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-09T03:51:25.712412+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-09T03:55:36.339365+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,172,,
2026-09-09T03:59:46.918725+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-09T04:03:57.903738+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,126,,
2026-09-09T04:08:08.140469+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-09T04:12:18.908310+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-09T04:16:30.299908+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,102,,
2026-09-09T04:20:40.441665+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-09T04:24:50.626274+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-09T04:29:01.125630+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-09T04:33:11.504671+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-09T04:37:22.134438+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-09T04:41:33.025646+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-09T04:45:43.052153+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-09T04:49:53.583801+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-09T04:54:04.075196+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-09T04:58:14.105826+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-09T05:02:24.130500+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,109,,
2026-09-09T05:06:34.295263+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-09T05:10:44.487908+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-09T05:14:54.953160+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-09T05:19:05.375845+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-09T05:23:15.899267+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-09T05:27:25.978330+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-09T05:31:36.096570+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-09T05:35:46.234414+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-09T05:39:56.728742+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-09T05:44:07.446893+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-09T05:48:18.412624+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,112,,
2026-09-09T05:52:28.423573+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-09T05:56:38.655327+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-09T06:00:49.519958+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-09T06:05:00.124670+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,128,,
2026-09-09T06:09:11.006469+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
