# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-29T01:57:53.589595+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,124,,Cloudflare
2026-08-29T02:02:03.582728+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,104,,Cloudflare
2026-08-29T02:06:13.684856+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,135,,Cloudflare
2026-08-29T02:10:24.441925+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,110,,Cloudflare
2026-08-29T02:14:34.540506+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-29T02:18:45.408416+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,123,,Cloudflare
2026-08-29T02:22:55.520737+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,225,,Cloudflare
2026-08-29T02:27:06.058946+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-29T02:31:16.398171+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,113,,Cloudflare
2026-08-29T02:35:27.096504+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,174,,Cloudflare
2026-08-29T02:39:37.728515+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,121,,Cloudflare
2026-08-29T02:43:49.432973+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,159,,Cloudflare
2026-08-29T02:47:58.950171+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,136,,Cloudflare
2026-08-29T02:52:09.485812+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,140,,Cloudflare
2026-08-29T02:56:20.267961+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,140,,Cloudflare
2026-08-29T03:00:30.765212+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,115,,Cloudflare
2026-08-29T03:04:41.615965+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,111,,Cloudflare
2026-08-29T03:08:51.754237+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-29T03:13:02.281942+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,129,,Cloudflare
2026-08-29T03:17:12.957221+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,141,,Cloudflare
2026-08-29T03:21:23.796922+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,147,,Cloudflare
2026-08-29T03:25:34.341533+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,102,,Cloudflare
2026-08-29T03:29:44.993051+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,197,,Cloudflare
2026-08-29T03:33:55.239717+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,113,,Cloudflare
2026-08-29T03:38:05.956238+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-29T03:42:16.923013+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,93,,Cloudflare
2026-08-29T03:46:27.162365+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,31,,Cloudflare
2026-08-29T03:50:37.290249+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,123,,Cloudflare
2026-08-29T03:54:47.350182+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,98,,Cloudflare
2026-08-29T03:58:58.213521+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,100,,Cloudflare
2026-08-29T04:03:08.796777+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-29T04:07:19.542076+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,155,,Cloudflare
2026-08-29T04:11:30.179836+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,139,,Cloudflare
2026-08-29T04:15:40.909563+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,145,,Cloudflare
2026-08-29T04:19:51.701905+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,137,,Cloudflare
2026-08-29T04:24:01.819171+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,130,,Cloudflare
2026-08-29T04:28:12.272168+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-29T04:32:22.521765+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,95,,Cloudflare
2026-08-29T04:36:33.489885+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,105,,Cloudflare
2026-08-29T04:40:43.689186+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,31,,Cloudflare
2026-08-29T04:44:55.383669+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,103,,Cloudflare
2026-08-29T04:49:05.390860+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-29T04:53:16.188534+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,135,,Cloudflare
2026-08-29T04:57:26.918787+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,102,,Cloudflare
2026-08-29T05:01:37.812021+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,42,,Cloudflare
2026-08-29T05:05:48.537014+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,108,,Cloudflare
2026-08-29T05:09:59.317040+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-29T05:14:09.771843+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,106,,Cloudflare
2026-08-29T05:18:20.195838+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,113,,Cloudflare
2026-08-29T05:22:30.777853+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,33,,Cloudflare
2026-08-29T05:26:41.321645+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,127,,Cloudflare
2026-08-29T05:30:51.834416+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,29,,Cloudflare
2026-08-29T05:35:02.424765+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,137,,Cloudflare
2026-08-29T05:39:13.132687+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,93,,Cloudflare
2026-08-29T05:43:24.376479+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,37,,Cloudflare
2026-08-29T05:47:35.262031+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,140,,Cloudflare
2026-08-29T05:51:45.962805+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,93,,Cloudflare
2026-08-29T05:55:56.826262+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,122,,Cloudflare
2026-08-29T06:00:06.895176+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-08-29T06:04:17.203259+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,108,,Cloudflare
2026-08-29T06:08:27.860979+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,101,,Cloudflare
2026-08-29T06:12:38.384879+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-29T06:16:48.694003+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,91,,Cloudflare
2026-08-29T06:20:58.753690+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,147,,Cloudflare
2026-08-29T06:25:09.296880+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,119,,Cloudflare
2026-08-29T06:29:19.772157+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,119,,Cloudflare
2026-08-29T06:33:30.537605+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-08-29T06:37:40.554890+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,43,,Cloudflare
2026-08-29T06:41:51.536727+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,103,,Cloudflare
2026-08-29T06:46:01.993778+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,124,,Cloudflare
2026-08-29T06:50:12.119069+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,121,,Cloudflare
2026-08-29T06:54:22.861041+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,30,,Cloudflare
2026-08-29T06:58:33.416753+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-29T07:02:43.421812+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-29T07:06:54.543649+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,108,,Cloudflare
2026-08-29T07:11:04.991879+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,106,,Cloudflare
2026-08-29T07:15:15.820955+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,98,,Cloudflare
2026-08-29T07:19:26.672979+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,53,,Cloudflare
2026-08-29T07:23:37.942666+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,128,,Cloudflare
2026-08-29T07:27:48.526795+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,101,,Cloudflare
2026-08-29T07:31:59.402661+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,103,,Cloudflare
2026-08-29T07:36:09.923092+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-29T07:40:20.832247+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,38,,Cloudflare
2026-08-29T07:44:31.086764+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,128,,Cloudflare
