# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-06T01:28:01.919057+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:32:11.953831+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:36:22.757591+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:40:33.742602+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:44:44.329781+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:48:54.083987+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:53:04.162385+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T01:57:14.531018+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:01:25.140827+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:05:35.486334+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:09:46.291151+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:13:56.707016+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:18:07.321327+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:22:18.158341+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:26:28.575020+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:30:39.214817+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:34:49.941417+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:39:00.667828+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:43:11.153745+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:47:21.725620+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:51:32.459625+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:55:42.809319+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T02:59:53.792692+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:04:04.003448+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:08:14.469510+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:12:25.002917+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:16:35.242700+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:20:46.162787+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:24:56.516218+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:29:07.101391+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:33:17.304439+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:37:27.586946+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:41:37.477806+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:45:47.504205+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:50:00.933455+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:54:08.576691+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T03:58:18.897929+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:02:35.572666+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:06:45.641031+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:11:09.528547+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:15:01.080484+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:19:11.411689+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:23:21.570063+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:27:31.892969+00:00,AcademicPapers,AcademicPapers.nexus,DOWN,,,connection_refused,
2026-09-06T04:31:41.964888+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-06T04:35:52.403986+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-06T04:40:02.748170+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,112,,
2026-09-06T04:44:13.348451+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-06T04:48:23.686326+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-06T04:52:34.006376+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-06T04:56:44.869565+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
