# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-24T01:54:02.730555+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-24T01:58:13.085463+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-24T02:02:23.381150+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-24T02:06:33.519793+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,97,,
2026-09-24T02:10:43.995250+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-24T02:14:54.515548+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-24T02:19:04.788765+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-24T02:23:14.915135+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,98,,
2026-09-24T02:27:25.530900+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-24T02:31:35.885933+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-24T02:35:46.335005+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-24T02:39:56.359846+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-24T02:44:07.394310+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,104,,
2026-09-24T02:48:17.542321+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-24T02:52:28.447528+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,125,,
2026-09-24T02:56:38.842118+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-24T03:00:49.799496+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-24T03:05:00.664055+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-24T03:09:11.556228+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-24T03:13:21.720192+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
