# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-28T02:01:36.642178+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,132,,Cloudflare
2026-08-28T02:05:46.705731+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,178,,Cloudflare
2026-08-28T02:09:57.384057+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,128,,Cloudflare
2026-08-28T02:14:07.887701+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,46,,Cloudflare
2026-08-28T02:18:18.802602+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,118,,Cloudflare
2026-08-28T02:22:29.331779+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,63,,Cloudflare
2026-08-28T02:26:40.289727+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,115,,Cloudflare
2026-08-28T02:30:50.847097+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-28T02:35:01.221880+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,181,,Cloudflare
2026-08-28T02:39:11.869759+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,110,,Cloudflare
2026-08-28T02:43:22.468897+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,184,,Cloudflare
2026-08-28T02:47:32.899178+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-28T02:51:43.336902+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,149,,Cloudflare
2026-08-28T02:55:53.409009+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-08-28T03:00:04.189779+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,206,,Cloudflare
2026-08-28T03:04:14.441559+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-28T03:08:24.587698+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,114,,Cloudflare
2026-08-28T03:12:34.714209+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,193,,Cloudflare
2026-08-28T03:16:44.915178+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,115,,Cloudflare
2026-08-28T03:20:54.946753+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,121,,Cloudflare
2026-08-28T03:25:05.370611+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-08-28T03:29:16.280818+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,105,,Cloudflare
2026-08-28T03:33:26.788787+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,140,,Cloudflare
2026-08-28T03:37:37.576291+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,211,,Cloudflare
2026-08-28T03:41:48.049761+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,124,,Cloudflare
2026-08-28T03:45:58.297865+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
