# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-14T01:37:09.173521+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-14T01:41:19.847367+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-14T01:45:30.389437+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-14T01:49:40.478395+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-14T01:53:51.014717+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-14T01:58:02.044352+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,103,,
2026-09-14T02:02:12.769923+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,163,,
2026-09-14T02:06:23.023718+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-14T02:10:33.841316+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-14T02:14:44.046133+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-14T02:18:54.495380+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-14T02:23:05.378810+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-14T02:27:16.284878+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,105,,
2026-09-14T02:31:26.451184+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-14T02:35:36.770556+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-14T02:39:47.768045+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-14T02:43:57.859896+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-14T02:48:08.081845+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-14T02:52:18.732850+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,102,,
2026-09-14T02:56:29.521248+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-14T03:00:40.043174+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
