# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-20T01:39:36.068535+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-20T01:43:47.003445+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T01:47:57.233534+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-20T01:52:08.142525+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-20T01:56:18.749256+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-20T02:00:28.946657+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-20T02:04:39.215150+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T02:08:50.026196+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T02:13:00.373902+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T02:17:10.682326+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,129,,
2026-09-20T02:21:21.054008+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,106,,
2026-09-20T02:25:31.887463+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,60,,
2026-09-20T02:29:42.892745+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-20T02:33:53.693938+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-20T02:38:03.965544+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-20T02:42:14.504296+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T02:46:24.960312+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-20T02:50:35.054965+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,162,,
2026-09-20T02:54:45.644385+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T02:58:56.057886+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-20T03:03:06.563757+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T03:07:17.351520+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-20T03:11:28.282300+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T03:15:38.832918+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-20T03:19:49.581764+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,139,,
2026-09-20T03:24:00.106626+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-20T03:28:10.544987+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-20T03:32:21.021148+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,176,,
2026-09-20T03:36:31.420527+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-20T03:40:41.843729+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T03:44:52.243500+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,61,,
2026-09-20T03:49:03.072683+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T03:53:13.498750+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-20T03:57:23.660335+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-20T04:01:33.999058+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-20T04:05:44.510062+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-20T04:09:54.937193+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,61,,
2026-09-20T04:14:05.831698+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,163,,
2026-09-20T04:18:16.111563+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-20T04:22:26.404491+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,59,,
2026-09-20T04:26:36.865059+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T04:30:47.336398+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-20T04:34:58.243264+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,59,,
2026-09-20T04:39:08.613096+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-20T04:43:19.545758+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T04:47:30.151989+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-20T04:51:40.748100+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,60,,
2026-09-20T04:55:50.974365+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,128,,
2026-09-20T05:00:01.755211+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,169,,
2026-09-20T05:04:11.995440+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-20T05:08:22.890566+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-20T05:12:33.160312+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T05:16:43.680228+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-20T05:20:54.183617+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T05:25:04.648961+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-20T05:29:15.096651+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-20T05:33:25.196171+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-20T05:37:36.606110+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-20T05:41:45.944814+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-20T05:45:56.260806+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-20T05:50:06.520824+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-20T05:54:16.879555+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,97,,
2026-09-20T05:58:27.843156+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,99,,
2026-09-20T06:02:38.114371+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-20T06:06:48.256356+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T06:10:59.100055+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-20T06:15:09.633043+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-20T06:19:20.513824+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,162,,
2026-09-20T06:23:30.717205+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-20T06:27:40.857967+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-20T06:31:51.578865+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,165,,
2026-09-20T06:36:01.762188+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,123,,
2026-09-20T06:40:12.032443+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-20T06:44:22.802548+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-20T06:48:33.777673+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,132,,
2026-09-20T06:52:44.297001+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T06:56:54.778172+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-20T07:01:04.893273+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T07:05:15.036938+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-20T07:09:25.320842+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-20T07:13:35.378521+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-20T07:17:46.026228+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,61,,
2026-09-20T07:21:56.531737+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,121,,
2026-09-20T07:26:06.637118+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-20T07:30:17.726812+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,199,,
2026-09-20T07:34:28.260488+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-20T07:38:38.301357+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-20T07:42:48.989418+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-20T07:46:59.599012+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-20T07:51:10.273152+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-20T07:55:20.869229+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-20T07:59:31.879130+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-20T08:03:42.655754+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-20T08:07:53.501000+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,59,,
2026-09-20T08:12:03.825751+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T08:16:14.419482+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-20T08:20:24.808862+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-20T08:24:35.388090+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-20T08:28:46.401708+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-20T08:32:56.912486+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-20T08:37:07.565556+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,263,,
2026-09-20T08:41:18.321888+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-20T08:45:29.187797+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-20T08:49:39.859062+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-20T08:53:50.504894+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-20T08:58:01.356707+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-20T09:02:11.715405+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,118,,
2026-09-20T09:06:22.488188+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-20T09:10:33.297373+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-20T09:14:44.012025+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-20T09:18:54.832891+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-20T09:23:04.975668+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-20T09:27:15.518258+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,86,,
2026-09-20T09:31:26.471228+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
