# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-03T01:26:42.199959+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,142,,Cloudflare
2026-09-03T01:30:52.280180+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,137,,Cloudflare
2026-09-03T01:35:03.236407+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,256,,Cloudflare
2026-09-03T01:39:13.723682+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-09-03T01:43:23.871927+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,132,,Cloudflare
2026-09-03T01:47:34.661899+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-09-03T01:51:45.090718+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,267,,Cloudflare
2026-09-03T01:55:55.799100+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,101,,Cloudflare
2026-09-03T02:00:06.898156+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,536,,Cloudflare
2026-09-03T02:04:16.673962+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,144,,Cloudflare
2026-09-03T02:08:26.963115+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,43,,Cloudflare
2026-09-03T02:12:37.624746+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,128,,Cloudflare
2026-09-03T02:16:48.228593+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-09-03T02:20:58.613134+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,170,,Cloudflare
2026-09-03T02:25:09.033729+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,115,,Cloudflare
2026-09-03T02:29:19.887586+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,143,,Cloudflare
2026-09-03T02:33:30.588184+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-09-03T02:37:41.529845+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,133,,Cloudflare
2026-09-03T02:41:51.596819+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,134,,Cloudflare
2026-09-03T02:46:01.754100+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,163,,Cloudflare
2026-09-03T02:50:12.206764+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,34,,Cloudflare
2026-09-03T02:54:22.748648+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,156,,Cloudflare
2026-09-03T02:58:33.712054+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,133,,Cloudflare
2026-09-03T03:02:44.112951+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,175,,Cloudflare
2026-09-03T03:06:54.089701+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,114,,Cloudflare
2026-09-03T03:11:04.155053+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,138,,Cloudflare
2026-09-03T03:15:14.139095+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,121,,Cloudflare
2026-09-03T03:19:24.432894+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,36,,Cloudflare
2026-09-03T03:23:35.060693+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,111,,Cloudflare
2026-09-03T03:27:45.773018+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,40,,Cloudflare
2026-09-03T03:31:56.772360+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,43,,Cloudflare
2026-09-03T03:36:06.887914+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,102,,Cloudflare
2026-09-03T03:40:16.928788+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-09-03T03:44:27.285040+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,117,,Cloudflare
2026-09-03T03:48:37.463134+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,139,,Cloudflare
2026-09-03T03:52:48.083224+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,116,,Cloudflare
2026-09-03T03:56:58.851959+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,144,,Cloudflare
2026-09-03T04:01:09.622624+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,111,,Cloudflare
2026-09-03T04:05:20.146032+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,28,,Cloudflare
2026-09-03T04:09:30.829486+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,132,,Cloudflare
2026-09-03T04:13:41.732661+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,123,,Cloudflare
2026-09-03T04:17:52.710812+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-09-03T04:22:03.003210+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,136,,Cloudflare
2026-09-03T04:26:13.235788+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,122,,Cloudflare
2026-09-03T04:30:23.433299+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-09-03T04:34:33.529131+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,102,,Cloudflare
2026-09-03T04:38:44.172907+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,35,,Cloudflare
