# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-12T01:40:22.003948+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-12T01:44:32.096054+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T01:48:42.948838+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-12T01:52:53.543684+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-12T01:57:03.759469+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-12T02:01:14.599988+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-12T02:05:25.370014+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-12T02:09:35.775134+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,183,,
2026-09-12T02:13:45.691903+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-12T02:17:56.532065+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-12T02:22:07.124144+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-12T02:26:17.548375+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-12T02:30:28.088088+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-12T02:34:38.537341+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T02:38:48.754878+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-12T02:42:59.433069+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-12T02:47:09.956379+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,298,,
2026-09-12T02:51:19.767207+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-12T02:55:30.452549+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-12T02:59:40.575959+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T03:03:50.838856+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-12T03:08:01.864930+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-12T03:12:12.543827+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-12T03:16:23.437780+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,118,,
2026-09-12T03:20:33.782955+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T03:24:43.937882+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,96,,
2026-09-12T03:28:54.373888+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-12T03:33:04.430600+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T03:37:14.819863+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-12T03:41:25.312873+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-12T03:45:35.634861+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,196,,
2026-09-12T03:49:46.300248+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,98,,
2026-09-12T03:53:57.150716+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-12T03:58:07.714236+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-12T04:02:18.157673+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-12T04:06:28.378963+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-12T04:10:39.053834+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-12T04:14:49.734381+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-12T04:19:00.203354+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-12T04:23:10.588153+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-12T04:27:21.386669+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-12T04:31:31.440154+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-12T04:35:42.321937+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-12T04:39:52.854046+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-12T04:44:03.136367+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-12T04:48:14.101476+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-12T04:52:24.213443+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,99,,
2026-09-12T04:56:34.997566+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,107,,
2026-09-12T05:00:45.428067+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-12T05:04:56.214663+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-12T05:09:07.630825+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-12T05:13:17.913238+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-12T05:17:28.107427+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T05:21:38.923551+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-12T05:25:49.601710+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-12T05:30:00.147103+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,135,,
2026-09-12T05:34:10.310914+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-12T05:38:21.138692+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-12T05:42:31.331876+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-12T05:46:42.326463+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-12T05:50:53.274087+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-12T05:55:03.938581+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-12T05:59:13.967331+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-12T06:03:24.991875+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
