# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-18T01:38:51.637925+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-18T01:43:01.776316+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-18T01:47:12.336443+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-18T01:51:23.220606+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-18T01:55:34.044250+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,136,,
2026-09-18T01:59:44.583750+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-18T02:03:54.785927+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-18T02:08:05.577020+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-18T02:12:15.712152+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-18T02:16:26.309440+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-18T02:20:36.845925+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-18T02:24:47.699488+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-18T02:28:57.736134+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-18T02:33:08.488251+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-18T02:37:19.055302+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-18T02:41:29.601074+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-18T02:45:40.304883+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,80,,
2026-09-18T02:49:51.179835+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,129,,
2026-09-18T02:54:01.374883+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-18T02:58:11.813420+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-18T03:02:22.106677+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-18T03:06:32.286664+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-18T03:10:42.898198+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-18T03:14:53.720257+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,135,,
2026-09-18T03:19:04.358664+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-18T03:23:14.493312+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-18T03:27:25.456428+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-18T03:31:36.110539+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-18T03:35:47.037854+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-18T03:39:57.802627+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-18T03:44:08.427988+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,61,,
2026-09-18T03:48:19.041441+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,115,,
