# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-23T22:24:10.568659+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,111,,Cloudflare
2026-08-23T22:28:21.449793+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,107,,Cloudflare
2026-08-23T22:32:31.825110+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,101,,Cloudflare
2026-08-23T22:36:42.746212+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,136,,Cloudflare
2026-08-23T22:40:53.678239+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,95,,Cloudflare
2026-08-23T22:45:04.609449+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,143,,Cloudflare
2026-08-23T22:49:14.882998+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,45,,Cloudflare
2026-08-23T22:53:25.415916+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,112,,Cloudflare
2026-08-23T22:57:36.133896+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-23T23:01:46.947131+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,121,,Cloudflare
2026-08-23T23:05:57.612089+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,151,,Cloudflare
2026-08-23T23:10:08.091390+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,135,,Cloudflare
2026-08-23T23:14:18.773346+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,99,,Cloudflare
2026-08-23T23:18:28.985230+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,137,,Cloudflare
2026-08-23T23:22:39.935782+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,110,,Cloudflare
2026-08-23T23:26:50.737806+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,108,,Cloudflare
2026-08-23T23:31:01.490938+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,49,,Cloudflare
2026-08-23T23:35:11.857202+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,143,,Cloudflare
2026-08-23T23:39:22.107347+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,164,,Cloudflare
2026-08-23T23:43:32.228418+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,109,,Cloudflare
2026-08-23T23:47:42.587747+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,125,,Cloudflare
2026-08-23T23:51:53.359167+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,137,,Cloudflare
2026-08-23T23:56:03.812062+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,126,,Cloudflare
2026-08-24T00:00:14.765304+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,188,,Cloudflare
2026-08-24T00:04:25.623399+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,122,,Cloudflare
2026-08-24T00:08:35.731842+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,125,,Cloudflare
2026-08-24T00:12:46.210361+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,131,,Cloudflare
2026-08-24T00:16:56.294226+00:00,AcademicPapers,AcademicPapers.nexus,PROTECTED,200,128,,Cloudflare
