# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-09-15T01:37:36.627915+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-15T01:41:47.693090+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,150,,
2026-09-15T01:45:58.043395+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,108,,
2026-09-15T01:50:08.458910+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T01:54:18.939171+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T01:58:29.000920+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-15T02:02:39.433714+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-15T02:06:50.399880+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,92,,
2026-09-15T02:11:00.617809+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-15T02:15:10.984188+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-15T02:19:21.715075+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-15T02:23:32.128183+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-15T02:27:42.186385+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-15T02:31:52.420997+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-15T02:36:02.794845+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-15T02:40:13.312432+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-15T02:44:23.395132+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,59,,
2026-09-15T02:48:34.120234+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-15T02:52:44.758919+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-15T02:56:55.388971+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-15T03:01:05.989937+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T03:05:16.562170+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,282,,
2026-09-15T03:09:26.252000+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-15T03:13:36.813337+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T03:17:47.374480+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T03:21:58.075962+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,160,,
2026-09-15T03:26:08.858698+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-15T03:30:19.641494+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,122,,
2026-09-15T03:34:29.825367+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-15T03:38:40.654139+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-15T03:42:50.728803+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-15T03:47:00.769834+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,102,,
2026-09-15T03:51:11.481525+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,151,,
2026-09-15T03:55:21.613501+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,75,,
2026-09-15T03:59:32.476135+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,94,,
2026-09-15T04:03:42.827526+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T04:07:53.658335+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-15T04:12:04.114304+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,106,,
2026-09-15T04:16:14.972655+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T04:20:25.441936+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-15T04:24:36.240370+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-15T04:28:46.408538+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-15T04:32:57.278409+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T04:37:07.818012+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-15T04:41:17.858174+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T04:45:28.549008+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-15T04:49:39.491891+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-15T04:53:49.895005+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T04:58:00.498909+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T05:02:10.841306+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T05:06:21.497091+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T05:10:31.702931+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-15T05:14:42.497041+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T05:18:53.292405+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-15T05:23:03.615970+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-15T05:27:14.296500+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-15T05:31:25.324521+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,111,,
2026-09-15T05:35:36.240622+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-15T05:39:46.258506+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,79,,
2026-09-15T05:43:57.055111+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-15T05:48:07.777185+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,64,,
2026-09-15T05:52:17.788977+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,58,,
2026-09-15T05:56:28.710270+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-15T06:00:39.254784+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,83,,
2026-09-15T06:04:49.758665+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-15T06:09:00.566245+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T06:13:10.815242+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-15T06:17:21.698419+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-15T06:21:32.403947+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,71,,
2026-09-15T06:25:42.485377+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,87,,
2026-09-15T06:29:53.012934+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-15T06:34:03.940351+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,182,,
2026-09-15T06:38:14.561588+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-15T06:42:24.984413+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,85,,
2026-09-15T06:46:35.292597+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-15T06:50:45.666544+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,168,,
2026-09-15T06:54:56.109453+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-15T06:59:06.208909+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-15T07:03:17.104793+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-15T07:07:27.776755+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-15T07:11:38.396447+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,82,,
2026-09-15T07:15:48.674858+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,89,,
2026-09-15T07:19:58.968668+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-15T07:24:09.993145+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,121,,
2026-09-15T07:28:20.855550+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T07:32:31.605457+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,76,,
2026-09-15T07:36:42.221060+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T07:40:52.736272+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T07:45:02.965200+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,192,,
2026-09-15T07:49:13.274181+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T07:53:24.116395+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T07:57:35.117794+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-15T08:01:45.669388+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T08:05:55.847774+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,100,,
2026-09-15T08:10:05.988597+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-15T08:14:16.566812+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-15T08:18:27.064670+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,91,,
2026-09-15T08:22:37.137019+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-15T08:26:47.304379+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,68,,
2026-09-15T08:30:58.064572+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-15T08:35:08.991061+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,63,,
2026-09-15T08:39:19.767462+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,93,,
2026-09-15T08:43:30.011758+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,101,,
2026-09-15T08:47:40.363989+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T08:51:50.539861+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,70,,
2026-09-15T08:56:01.418622+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,119,,
2026-09-15T09:00:12.029194+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-15T09:04:22.857033+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,74,,
2026-09-15T09:08:33.460539+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-15T09:12:43.579704+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,66,,
2026-09-15T09:16:53.801145+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,62,,
2026-09-15T09:21:03.992075+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,90,,
2026-09-15T09:25:14.627131+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,153,,
2026-09-15T09:29:24.723497+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T09:33:35.541102+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T09:37:46.428878+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T09:41:56.746839+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,67,,
2026-09-15T09:46:07.126769+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,107,,
2026-09-15T09:50:17.752379+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,99,,
2026-09-15T09:54:28.310630+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,77,,
2026-09-15T09:58:38.487333+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,95,,
2026-09-15T10:02:48.560960+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,65,,
2026-09-15T10:06:58.680689+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,72,,
2026-09-15T10:11:09.454540+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,84,,
2026-09-15T10:15:19.717466+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,81,,
2026-09-15T10:19:30.024184+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
2026-09-15T10:23:40.850241+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,168,,
2026-09-15T10:27:51.460537+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,69,,
2026-09-15T10:32:01.829076+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,106,,
2026-09-15T10:36:12.135868+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,73,,
2026-09-15T10:40:22.570336+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,88,,
2026-09-15T10:44:33.181508+00:00,AcademicPapers,AcademicPapers.nexus,UP,200,78,,
