# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:22.124850+00:00,httpbin,httpbin.get,UP,200,253,,
2026-08-20T23:22:11.932437+00:00,httpbin,httpbin.get,UP,200,239,,
2026-08-20T23:23:11.866554+00:00,httpbin,httpbin.get,UP,200,14,,
2026-08-20T23:24:11.920383+00:00,httpbin,httpbin.get,UP,200,22,,
2026-08-20T23:25:12.212403+00:00,httpbin,httpbin.get,UP,200,252,,
2026-08-20T23:26:12.151806+00:00,httpbin,httpbin.get,UP,200,91,,
2026-08-20T23:27:12.383494+00:00,httpbin,httpbin.get,UP,200,252,,
2026-08-20T23:28:12.213310+00:00,httpbin,httpbin.get,UP,200,19,,
2026-08-20T23:35:23.375788+00:00,httpbin,httpbin.get,UP,200,270,,
2026-08-20T23:36:23.504403+00:00,httpbin,httpbin.get,UP,200,230,,
