# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:22.124850+00:00,httpbin,httpbin.get,UP,200,253,,
2026-08-20T23:22:11.932437+00:00,httpbin,httpbin.get,UP,200,239,,
2026-08-20T23:23:11.866554+00:00,httpbin,httpbin.get,UP,200,14,,
2026-08-20T23:24:11.920383+00:00,httpbin,httpbin.get,UP,200,22,,
2026-08-20T23:25:12.212403+00:00,httpbin,httpbin.get,UP,200,252,,
2026-08-20T23:26:12.151806+00:00,httpbin,httpbin.get,UP,200,91,,
2026-08-20T23:27:12.383494+00:00,httpbin,httpbin.get,UP,200,252,,
2026-08-20T23:28:12.213310+00:00,httpbin,httpbin.get,UP,200,19,,
2026-08-20T23:35:23.375788+00:00,httpbin,httpbin.get,UP,200,270,,
2026-08-20T23:36:23.504403+00:00,httpbin,httpbin.get,UP,200,230,,
2026-08-20T23:51:22.074602+00:00,httpbin,httpbin.get,UP,200,221,,
2026-08-20T23:52:22.086686+00:00,httpbin,httpbin.get,UP,200,68,,
2026-08-20T23:53:22.248042+00:00,httpbin,httpbin.get,UP,200,168,,
2026-08-20T23:54:22.159008+00:00,httpbin,httpbin.get,UP,200,10,,
2026-08-20T23:55:22.429252+00:00,httpbin,httpbin.get,UP,200,153,,
2026-08-20T23:56:22.565121+00:00,httpbin,httpbin.get,UP,200,169,,
2026-08-20T23:57:22.708836+00:00,httpbin,httpbin.get,UP,200,253,,
2026-08-20T23:58:22.571285+00:00,httpbin,httpbin.get,UP,200,13,,
2026-08-21T00:14:11.208404+00:00,httpbin,httpbin.get,UP,200,217,,
2026-08-21T00:15:03.366317+00:00,httpbin,httpbin.get,UP,200,437,,
2026-08-21T00:15:11.208751+00:00,httpbin,httpbin.get,UP,200,49,,
2026-08-21T00:16:03.464204+00:00,httpbin,httpbin.get,UP,200,327,,
2026-08-21T00:16:11.671243+00:00,httpbin,httpbin.get,UP,200,376,,
2026-08-21T00:17:03.547369+00:00,httpbin,httpbin.get,UP,200,266,,
2026-08-21T00:17:11.687124+00:00,httpbin,httpbin.get,UP,200,276,,
2026-08-21T00:18:03.622676+00:00,httpbin,httpbin.get,UP,200,264,,
2026-08-21T00:19:03.705648+00:00,httpbin,httpbin.get,UP,200,253,,
2026-08-21T00:20:03.583157+00:00,httpbin,httpbin.get,UP,200,34,,
2026-08-21T00:20:04.291368+00:00,httpbin,httpbin.get,UP,200,395,,
2026-08-21T00:21:03.858300+00:00,httpbin,httpbin.get,UP,200,239,,
2026-08-21T00:21:04.324384+00:00,httpbin,httpbin.get,UP,200,203,,
2026-08-21T00:22:03.878804+00:00,httpbin,httpbin.get,UP,200,136,,
2026-08-21T00:22:04.214340+00:00,httpbin,httpbin.get,UP,200,9,,
2026-08-21T00:23:04.046717+00:00,httpbin,httpbin.get,UP,200,255,,
2026-08-21T00:23:04.634021+00:00,httpbin,httpbin.get,UP,200,355,,
2026-08-21T00:24:04.049367+00:00,httpbin,httpbin.get,UP,200,182,,
2026-08-21T00:24:04.617161+00:00,httpbin,httpbin.get,UP,200,224,,
