# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:21.960100+00:00,httpbin,httpbin.status500,DOWN,500,257,http_error,
2026-08-20T23:22:11.929819+00:00,httpbin,httpbin.status500,DOWN,500,236,http_error,
2026-08-20T23:23:11.861215+00:00,httpbin,httpbin.status500,DOWN,500,10,http_error,
2026-08-20T23:24:12.089077+00:00,httpbin,httpbin.status500,DOWN,500,187,http_error,
2026-08-20T23:25:12.207624+00:00,httpbin,httpbin.status500,DOWN,500,244,http_error,
2026-08-20T23:26:12.091123+00:00,httpbin,httpbin.status500,DOWN,500,27,http_error,
2026-08-20T23:27:12.382683+00:00,httpbin,httpbin.status500,DOWN,500,243,http_error,
2026-08-20T23:28:12.205190+00:00,httpbin,httpbin.status500,DOWN,500,10,http_error,
2026-08-20T23:35:23.379366+00:00,httpbin,httpbin.status500,DOWN,500,273,http_error,
2026-08-20T23:36:23.295358+00:00,httpbin,httpbin.status500,DOWN,500,14,http_error,
2026-08-20T23:51:22.073183+00:00,httpbin,httpbin.status500,DOWN,500,219,http_error,
2026-08-20T23:52:22.116219+00:00,httpbin,httpbin.status500,DOWN,500,95,http_error,
2026-08-20T23:53:22.095004+00:00,httpbin,httpbin.status500,DOWN,500,12,http_error,
2026-08-20T23:54:22.352172+00:00,httpbin,httpbin.status500,DOWN,500,200,http_error,
2026-08-20T23:55:22.431053+00:00,httpbin,httpbin.status500,DOWN,500,153,http_error,
2026-08-20T23:56:22.408999+00:00,httpbin,httpbin.status500,DOWN,500,11,http_error,
2026-08-20T23:57:22.707605+00:00,httpbin,httpbin.status500,DOWN,500,250,http_error,
2026-08-20T23:58:22.664044+00:00,httpbin,httpbin.status500,DOWN,500,105,http_error,
2026-08-21T00:14:11.217144+00:00,httpbin,httpbin.status500,DOWN,500,224,http_error,
2026-08-21T00:15:03.820687+00:00,httpbin,httpbin.status500,DOWN,500,888,http_error,
2026-08-21T00:15:11.383266+00:00,httpbin,httpbin.status500,DOWN,500,225,http_error,
2026-08-21T00:16:03.437114+00:00,httpbin,httpbin.status500,DOWN,500,294,http_error,
2026-08-21T00:16:11.555771+00:00,httpbin,httpbin.status500,DOWN,500,257,http_error,
2026-08-21T00:17:03.574129+00:00,httpbin,httpbin.status500,DOWN,500,278,http_error,
2026-08-21T00:17:11.677726+00:00,httpbin,httpbin.status500,DOWN,500,265,http_error,
