# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:22.123841+00:00,httpbin,httpbin.status200,UP,200,257,,
2026-08-20T23:22:12.001379+00:00,httpbin,httpbin.status200,UP,200,307,,
2026-08-20T23:23:11.993521+00:00,httpbin,httpbin.status200,UP,200,143,,
2026-08-20T23:24:12.089196+00:00,httpbin,httpbin.status200,UP,200,188,,
2026-08-20T23:25:12.216284+00:00,httpbin,httpbin.status200,UP,200,254,,
2026-08-20T23:26:12.075399+00:00,httpbin,httpbin.status200,UP,200,12,,
2026-08-20T23:27:12.456632+00:00,httpbin,httpbin.status200,UP,200,322,,
2026-08-20T23:28:12.208799+00:00,httpbin,httpbin.status200,UP,200,13,,
2026-08-20T23:35:23.690149+00:00,httpbin,httpbin.status200,UP,200,585,,
2026-08-20T23:36:23.494779+00:00,httpbin,httpbin.status200,UP,200,219,,
2026-08-20T23:51:22.080465+00:00,httpbin,httpbin.status200,UP,200,227,,
2026-08-20T23:52:22.094412+00:00,httpbin,httpbin.status200,UP,200,75,,
2026-08-20T23:53:22.246954+00:00,httpbin,httpbin.status200,UP,200,163,,
2026-08-20T23:54:22.353041+00:00,httpbin,httpbin.status200,UP,200,203,,
2026-08-20T23:55:22.293208+00:00,httpbin,httpbin.status200,UP,200,16,,
2026-08-20T23:56:22.573104+00:00,httpbin,httpbin.status200,UP,200,176,,
2026-08-20T23:57:22.708670+00:00,httpbin,httpbin.status200,UP,200,254,,
2026-08-20T23:58:22.568193+00:00,httpbin,httpbin.status200,UP,200,9,,
2026-08-21T00:14:11.249501+00:00,httpbin,httpbin.status200,UP,200,257,,
2026-08-21T00:15:03.938123+00:00,httpbin,httpbin.status200,UP,200,1007,,
2026-08-21T00:15:11.379679+00:00,httpbin,httpbin.status200,UP,200,222,,
2026-08-21T00:16:03.511560+00:00,httpbin,httpbin.status200,UP,200,374,,
2026-08-21T00:16:11.562520+00:00,httpbin,httpbin.status200,UP,200,265,,
2026-08-21T00:17:03.682182+00:00,httpbin,httpbin.status200,UP,200,398,,
2026-08-21T00:17:11.681143+00:00,httpbin,httpbin.status200,UP,200,269,,
