# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:27.860498+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:22:14.874912+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:23:11.906969+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:24:12.010557+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:25:12.075732+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:26:12.098927+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:27:12.244046+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:28:12.304937+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:35:29.297839+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:36:23.340233+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:51:28.053316+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:52:22.111170+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:53:22.234762+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:54:22.300359+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:55:22.366263+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:56:22.561995+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:57:22.637146+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:58:22.683542+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:14:17.186190+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:03.084116+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:11.237825+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:03.221928+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:11.353039+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:03.355767+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:11.433965+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:18:03.423810+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:19:03.535599+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:20:03.607261+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:20:04.030831+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:21:03.674499+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:21:04.231019+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:22:03.798691+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:22:04.295729+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:23:03.844529+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:23:04.340265+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:24:03.906100+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:24:04.406717+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:25:03.998808+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:25:04.572615+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:26:04.118210+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:26:04.658235+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:27:04.164985+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:27:04.798981+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.144692+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.258740+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.795034+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.458813+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.473311+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.905911+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:04.668070+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:04.769121+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:05.088714+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.454301+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.453841+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.457728+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.801269+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.909823+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.937801+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.012041+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.247336+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.216830+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.164875+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.565138+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.565727+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.378661+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.798552+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.820025+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:06.588278+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:07.086972+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:07.093514+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:06.719771+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:07.470051+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:07.469703+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.364145+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.877342+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.876779+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:07.513700+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:08.227539+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:08.250982+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:40:07.805832+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:40:08.508527+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:40:08.659143+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:41:08.370139+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:41:08.752537+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:41:08.856960+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:42:08.533106+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:42:09.020942+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:42:09.104768+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:43:08.694747+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:43:09.137235+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:43:09.319261+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:44:08.789727+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:44:09.316953+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:44:09.438135+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:45:08.996144+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:45:09.550818+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:45:09.560994+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:46:09.136420+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:46:09.932743+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:46:09.917576+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:47:09.690733+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:47:10.292664+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:47:10.336334+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:48:09.862849+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:48:10.524418+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:48:10.692246+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:49:10.070715+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:49:10.793112+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:49:10.839983+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:50:10.427214+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:50:11.095302+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:50:11.161775+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:51:10.668616+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:51:11.370786+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:51:11.399776+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:52:10.983902+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:52:11.550178+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:52:11.644745+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:53:11.236037+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:53:11.911474+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:53:11.943399+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:54:11.525487+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:54:12.132810+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:54:12.214812+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:55:11.868079+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:55:12.282628+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:55:12.478818+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:56:12.078729+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:56:12.434783+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:56:12.680257+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:57:12.193414+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:57:12.619659+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:57:12.819790+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:58:12.400056+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:58:12.852727+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:58:13.081851+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:59:12.563081+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:59:12.913539+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:59:13.212931+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:00:12.612603+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:00:13.054500+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:00:13.418250+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:01:12.836857+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:01:13.278611+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:01:13.676710+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:02:13.235934+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:02:13.525936+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:02:13.787201+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:03:13.378912+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:03:13.613318+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:03:14.055393+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:04:13.461972+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:04:13.867652+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:04:14.378749+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:05:13.793582+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:05:14.122307+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:05:14.628607+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:06:14.140011+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:06:14.270988+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:06:14.752560+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:07:14.332762+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:07:14.524807+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:07:14.869136+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:08:14.458052+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:08:14.787868+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:08:14.992877+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:09:14.723767+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:09:15.053977+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:09:15.154958+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:10:14.888118+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:10:15.323926+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:10:15.381754+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:11:15.119621+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:11:15.662405+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:11:15.743877+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:12:15.305910+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:12:16.046866+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:12:16.094841+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:13:15.673118+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:13:16.312891+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:13:16.403783+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:14:15.872386+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:14:16.613952+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:14:16.706385+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:15:16.302040+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:15:16.947263+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:15:16.954464+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:16:16.611988+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:16:17.247025+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:16:17.398397+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:17:17.155095+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:17:17.456466+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:17:17.672333+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:18:17.433671+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:18:17.713360+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:18:17.957659+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:19:17.653805+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:19:18.018074+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:19:18.248771+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:20:17.940157+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T01:20:18.348379+00:00,acme,acme.api,DOWN,,,connection_refused,
