# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:27.860498+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:22:14.874912+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:23:11.906969+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:24:12.010557+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:25:12.075732+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:26:12.098927+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:27:12.244046+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:28:12.304937+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:35:29.297839+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:36:23.340233+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:51:28.053316+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:52:22.111170+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:53:22.234762+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:54:22.300359+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:55:22.366263+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:56:22.561995+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:57:22.637146+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:58:22.683542+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:14:17.186190+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:03.084116+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:11.237825+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:03.221928+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:11.353039+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:03.355767+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:11.433965+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:18:03.423810+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:19:03.535599+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:20:03.607261+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:20:04.030831+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:21:03.674499+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:21:04.231019+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:22:03.798691+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:22:04.295729+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:23:03.844529+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:23:04.340265+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:24:03.906100+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:24:04.406717+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:25:03.998808+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:25:04.572615+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:26:04.118210+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:26:04.658235+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:27:04.164985+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:27:04.798981+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.144692+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.258740+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:28:04.795034+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.458813+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.473311+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:29:04.905911+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:04.668070+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:04.769121+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:30:05.088714+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.454301+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.453841+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:31:05.457728+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.801269+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.909823+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:32:05.937801+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.012041+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.247336+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:33:06.216830+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.164875+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.565138+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:34:06.565727+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.378661+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.798552+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:35:06.820025+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:06.588278+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:07.086972+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:36:07.093514+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:06.719771+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:07.470051+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:37:07.469703+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.364145+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.877342+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:38:07.876779+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:07.513700+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:08.227539+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:39:08.250982+00:00,acme,acme.api,DOWN,,,connection_refused,
