# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:27.860498+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:22:14.874912+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:23:11.906969+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:24:12.010557+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:25:12.075732+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:26:12.098927+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:27:12.244046+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:28:12.304937+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:35:29.297839+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:36:23.340233+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:51:28.053316+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:52:22.111170+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:53:22.234762+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:54:22.300359+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:55:22.366263+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:56:22.561995+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:57:22.637146+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-20T23:58:22.683542+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:14:17.186190+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:03.084116+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:15:11.237825+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:03.221928+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:16:11.353039+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:03.355767+00:00,acme,acme.api,DOWN,,,connection_refused,
2026-08-21T00:17:11.433965+00:00,acme,acme.api,DOWN,,,connection_refused,
