# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:27.859242+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:22:14.855998+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:23:11.907241+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:24:12.013954+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:25:12.092439+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:26:12.099610+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:27:12.225603+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:28:12.305341+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:35:29.297123+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:36:23.358969+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:51:28.070247+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:52:22.111474+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:53:22.233156+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:54:22.242065+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:55:22.368742+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:56:22.579625+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:57:22.638765+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-20T23:58:22.683297+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:14:17.204503+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:15:03.050882+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:15:11.219798+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:16:03.244016+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:16:11.371864+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:17:03.334771+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:17:11.433735+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:18:03.446893+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:19:03.535245+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:20:03.614033+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:20:04.004977+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:21:03.674192+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:21:04.153268+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:22:03.848754+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:22:04.307958+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:23:03.844019+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:23:04.334777+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:24:03.906286+00:00,acme,acme.docs,DOWN,,,connection_refused,
2026-08-21T00:24:04.426519+00:00,acme,acme.docs,DOWN,,,connection_refused,
