# version: 2
# schema: timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
timestamp,site_id,domain_id,domain_status,http_status,latency_ms,failure_type,protection_type
2026-08-20T23:16:22.292418+00:00,acme,acme.www,DOWN,200,589,content_mismatch,
2026-08-20T23:22:12.235171+00:00,acme,acme.www,DOWN,200,541,content_mismatch,
2026-08-20T23:23:12.293924+00:00,acme,acme.www,DOWN,200,450,content_mismatch,
2026-08-20T23:24:12.396493+00:00,acme,acme.www,DOWN,200,503,content_mismatch,
2026-08-20T23:25:12.519084+00:00,acme,acme.www,DOWN,200,563,content_mismatch,
2026-08-20T23:26:12.485417+00:00,acme,acme.www,DOWN,200,429,content_mismatch,
2026-08-20T23:27:12.676027+00:00,acme,acme.www,DOWN,200,549,content_mismatch,
2026-08-20T23:28:12.590346+00:00,acme,acme.www,DOWN,200,402,content_mismatch,
2026-08-20T23:35:23.688253+00:00,acme,acme.www,DOWN,200,586,content_mismatch,
2026-08-20T23:36:23.797538+00:00,acme,acme.www,DOWN,200,526,content_mismatch,
2026-08-20T23:51:22.380591+00:00,acme,acme.www,DOWN,200,531,content_mismatch,
2026-08-20T23:52:22.473196+00:00,acme,acme.www,DOWN,200,457,content_mismatch,
2026-08-20T23:53:22.550386+00:00,acme,acme.www,DOWN,200,475,content_mismatch,
2026-08-20T23:54:22.656278+00:00,acme,acme.www,DOWN,200,511,content_mismatch,
2026-08-20T23:55:22.735894+00:00,acme,acme.www,DOWN,200,463,content_mismatch,
2026-08-20T23:56:22.874915+00:00,acme,acme.www,DOWN,200,482,content_mismatch,
2026-08-20T23:57:23.016645+00:00,acme,acme.www,DOWN,200,567,content_mismatch,
2026-08-20T23:58:22.985690+00:00,acme,acme.www,DOWN,200,435,content_mismatch,
2026-08-21T00:14:11.521840+00:00,acme,acme.www,DOWN,200,535,content_mismatch,
2026-08-21T00:15:03.666557+00:00,acme,acme.www,DOWN,200,735,content_mismatch,
2026-08-21T00:15:11.688994+00:00,acme,acme.www,DOWN,200,537,content_mismatch,
2026-08-21T00:16:03.743359+00:00,acme,acme.www,DOWN,200,613,content_mismatch,
2026-08-21T00:16:11.865778+00:00,acme,acme.www,DOWN,200,578,content_mismatch,
2026-08-21T00:17:03.862121+00:00,acme,acme.www,DOWN,200,582,content_mismatch,
2026-08-21T00:17:11.977220+00:00,acme,acme.www,DOWN,200,571,content_mismatch,
2026-08-21T00:18:03.926861+00:00,acme,acme.www,DOWN,200,575,content_mismatch,
2026-08-21T00:19:03.999297+00:00,acme,acme.www,DOWN,200,548,content_mismatch,
2026-08-21T00:20:04.119823+00:00,acme,acme.www,DOWN,200,576,content_mismatch,
2026-08-21T00:20:04.581405+00:00,acme,acme.www,DOWN,200,685,content_mismatch,
2026-08-21T00:21:04.166224+00:00,acme,acme.www,DOWN,200,553,content_mismatch,
2026-08-21T00:21:04.628767+00:00,acme,acme.www,DOWN,200,508,content_mismatch,
2026-08-21T00:22:04.180960+00:00,acme,acme.www,DOWN,200,444,content_mismatch,
2026-08-21T00:22:04.659121+00:00,acme,acme.www,DOWN,200,459,content_mismatch,
2026-08-21T00:23:04.346839+00:00,acme,acme.www,DOWN,200,552,content_mismatch,
2026-08-21T00:23:04.798163+00:00,acme,acme.www,DOWN,200,523,content_mismatch,
2026-08-21T00:24:04.342403+00:00,acme,acme.www,DOWN,200,476,content_mismatch,
2026-08-21T00:24:04.921527+00:00,acme,acme.www,DOWN,200,535,content_mismatch,
2026-08-21T00:25:04.502953+00:00,acme,acme.www,DOWN,200,574,content_mismatch,
2026-08-21T00:25:05.012044+00:00,acme,acme.www,DOWN,200,480,content_mismatch,
2026-08-21T00:26:04.646304+00:00,acme,acme.www,DOWN,200,605,content_mismatch,
2026-08-21T00:26:05.161516+00:00,acme,acme.www,DOWN,200,541,content_mismatch,
2026-08-21T00:27:04.626943+00:00,acme,acme.www,DOWN,200,512,content_mismatch,
2026-08-21T00:27:05.178313+00:00,acme,acme.www,DOWN,200,485,content_mismatch,
2026-08-21T00:28:04.811536+00:00,acme,acme.www,DOWN,200,705,content_mismatch,
2026-08-21T00:28:04.866151+00:00,acme,acme.www,DOWN,200,674,content_mismatch,
2026-08-21T00:28:05.255321+00:00,acme,acme.www,DOWN,200,489,content_mismatch,
2026-08-21T00:29:05.240295+00:00,acme,acme.www,DOWN,200,822,content_mismatch,
2026-08-21T00:29:05.252155+00:00,acme,acme.www,DOWN,200,819,content_mismatch,
2026-08-21T00:29:05.438128+00:00,acme,acme.www,DOWN,200,601,content_mismatch,
